t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3757,3.5,0,0,0,0,0,0,3.5,7.0,3.5,10.5,3.5,3.5,7.0,0,3.5,10.5,3.5,10.5,10.5
3758,3.5,0,0,0,0,0,0,3.5,7.0,3.5,10.5,3.5,3.5,7.0,0,3.5,10.5,3.5,10.5,10.5
3759,3.5,0,0,0,0,0,0,3.5,7.0,3.5,10.5,3.5,3.5,7.0,3.5,3.5,10.5,3.5,10.5,10.5
3760,3.5,0,0,0,0,0,0,3.5,7.0,3.5,10.5,3.5,3.5,7.0,3.5,3.5,10.5,3.5,10.5,10.5
3761,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,7.0,3.5,3.5,10.5,3.5,10.5,10.5
3762,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,7.0,3.5,3.5,10.5,3.5,10.5,10.5
3763,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,10.5
3764,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,10.5
3765,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,10.5
3766,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,10.5
3767,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,10.5
3768,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,10.5
3769,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,10.5
3770,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,10.5
3771,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,0,10.5,3.5,10.5,10.5
3772,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,10.5,3.5,3.5,10.5,3.5,0,10.5,3.5,10.5,10.5
3773,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,14.0,3.5,3.5,10.5,3.5,0,10.5,3.5,10.5,10.5
3774,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,14.0,3.5,3.5,10.5,3.5,0,10.5,3.5,10.5,14.0
3775,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,14.0,3.5,3.5,10.5,3.5,0,7.0,3.5,10.5,14.0
3776,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,14.0,3.5,3.5,10.5,3.5,0,7.0,3.5,10.5,14.0
3777,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,14.0,3.5,3.5,10.5,3.5,0,7.0,3.5,10.5,14.0
3778,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,14.0,3.5,3.5,10.5,3.5,0,7.0,3.5,10.5,14.0
3779,3.5,0,0,0,0,0,3.5,3.5,7.0,3.5,14.0,3.5,3.5,10.5,3.5,0,7.0,3.5,10.5,14.0
3780,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,14.0,3.5,3.5,10.5,3.5,0,7.0,3.5,10.5,14.0
3781,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,14.0,0,3.5,10.5,3.5,0,7.0,3.5,10.5,10.5
3782,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,14.0,0,3.5,10.5,3.5,0,7.0,3.5,10.5,10.5
3783,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,10.5,0,3.5,10.5,3.5,0,7.0,3.5,10.5,10.5
3784,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,10.5,0,7.0,10.5,3.5,0,7.0,3.5,10.5,10.5
3785,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,10.5,0,7.0,10.5,3.5,0,7.0,3.5,10.5,10.5
3786,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,10.5,0,7.0,10.5,3.5,0,7.0,3.5,10.5,10.5
3787,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,10.5,0,7.0,10.5,3.5,0,7.0,3.5,10.5,10.5
3788,3.5,3.5,0,0,0,0,3.5,3.5,7.0,3.5,10.5,0,7.0,7.0,3.5,0,7.0,3.5,10.5,10.5
3789,3.5,3.5,0,0,0,0,3.5,3.5,7.0,0,10.5,0,7.0,7.0,3.5,0,7.0,3.5,10.5,10.5
3790,3.5,3.5,0,0,0,0,3.5,3.5,7.0,0,10.5,0,7.0,7.0,3.5,0,7.0,3.5,10.5,10.5
3791,0,3.5,0,0,0,0,3.5,3.5,7.0,0,10.5,0,7.0,7.0,3.5,0,7.0,3.5,10.5,10.5
3792,0,3.5,0,0,0,0,3.5,3.5,7.0,0,10.5,0,7.0,7.0,3.5,0,7.0,3.5,10.5,10.5
3793,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,7.0,7.0,3.5,0,7.0,3.5,10.5,10.5
3794,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,3.5,0,7.0,3.5,10.5,10.5
3795,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,3.5,0,7.0,3.5,10.5,7.0
3796,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,3.5,0,7.0,3.5,10.5,7.0
3797,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,3.5,0,7.0,3.5,10.5,7.0
3798,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,3.5,0,7.0,3.5,10.5,7.0
3799,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,3.5,0,7.0,3.5,7.0,7.0
3800,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3801,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3802,0,3.5,0,0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3803,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3804,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3805,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3806,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3807,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3808,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3809,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3810,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3811,0,3.5,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3812,0,7.0,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3813,0,7.0,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,10.5,0,0,7.0,3.5,7.0,7.0
3814,0,7.0,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,10.5,0,0,7.0,3.5,7.0,7.0
3815,0,7.0,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,10.5,0,0,7.0,3.5,7.0,7.0
3816,0,7.0,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,10.5,0,0,7.0,3.5,7.0,7.0
3817,0,7.0,0,3.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,10.5,0,0,7.0,3.5,7.0,7.0
3818,0,7.0,0,7.0,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3819,0,7.0,0,10.5,0,0,3.5,3.5,7.0,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3820,0,7.0,0,10.5,0,0,3.5,3.5,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3821,0,7.0,0,10.5,0,0,3.5,3.5,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3822,0,7.0,0,10.5,0,0,3.5,3.5,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3823,0,7.0,0,10.5,0,0,3.5,3.5,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3824,0,7.0,0,10.5,0,0,3.5,3.5,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3825,0,7.0,0,10.5,0,0,3.5,3.5,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3826,0,7.0,0,10.5,0,3.5,3.5,3.5,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3827,0,7.0,0,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3828,0,7.0,0,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3829,0,7.0,0,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3830,0,7.0,0,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3831,0,3.5,0,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3832,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3833,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3834,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3835,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,14.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3836,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3837,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3838,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,7.0
3839,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3840,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3841,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3842,0,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3843,3.5,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3844,3.5,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3845,3.5,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,21.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3846,3.5,3.5,3.5,10.5,0,3.5,3.5,0,10.5,0,21.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3847,3.5,3.5,3.5,14.0,0,3.5,3.5,0,10.5,0,21.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3848,3.5,3.5,3.5,14.0,3.5,3.5,3.5,0,10.5,0,21.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3849,3.5,7.0,3.5,14.0,3.5,3.5,3.5,0,10.5,0,21.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3850,3.5,7.0,3.5,14.0,3.5,3.5,3.5,0,10.5,0,21.0,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3851,3.5,7.0,3.5,14.0,3.5,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,0,7.0,3.5,7.0,3.5
3852,3.5,7.0,3.5,14.0,3.5,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,3.5,7.0,3.5,7.0,3.5
3853,3.5,7.0,3.5,14.0,3.5,3.5,3.5,0,10.5,0,17.5,0,3.5,7.0,0,3.5,7.0,3.5,7.0,3.5
3854,3.5,7.0,3.5,14.0,3.5,3.5,7.0,0,10.5,0,17.5,0,3.5,7.0,0,3.5,7.0,3.5,7.0,3.5
3855,3.5,7.0,3.5,14.0,3.5,3.5,7.0,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3856,3.5,7.0,3.5,14.0,3.5,3.5,7.0,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3857,3.5,7.0,3.5,14.0,3.5,3.5,7.0,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3858,3.5,7.0,3.5,14.0,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3859,3.5,7.0,3.5,10.5,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3860,3.5,7.0,3.5,10.5,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3861,0,7.0,3.5,10.5,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3862,0,7.0,3.5,14.0,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3863,0,7.0,3.5,14.0,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,3.5,7.0,3.5,7.0,7.0
3864,0,7.0,3.5,10.5,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3865,0,7.0,3.5,10.5,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3866,0,7.0,3.5,10.5,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3867,0,7.0,3.5,10.5,3.5,3.5,10.5,0,10.5,0,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3868,0,7.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,0,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3869,0,7.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,0,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3870,0,7.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,0,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3871,0,7.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3872,0,7.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,3.5,7.0
3873,0,7.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,3.5,7.0
3874,0,7.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,3.5,7.0
3875,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,3.5,7.0
3876,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,3.5,7.0
3877,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,3.5,7.0
3878,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,3.5,7.0
3879,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,3.5,7.0
3880,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3881,3.5,7.0,3.5,7.0,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3882,3.5,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3883,3.5,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,7.0,7.0
3884,3.5,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,10.5,7.0
3885,3.5,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,10.5,7.0
3886,7.0,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,10.5,7.0
3887,7.0,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,10.5,7.0
3888,7.0,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,10.5,7.0
3889,7.0,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,7.0,3.5,10.5,7.0
3890,7.0,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,3.5,3.5,10.5,7.0
3891,7.0,7.0,3.5,3.5,3.5,3.5,10.5,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,3.5,3.5,10.5,7.0
3892,7.0,7.0,3.5,3.5,3.5,3.5,10.5,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,3.5,3.5,10.5,7.0
3893,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,3.5,3.5,10.5,7.0
3894,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,10.5,3.5,14.0,0,3.5,7.0,0,7.0,0,3.5,10.5,7.0
3895,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,0,3.5,10.5,7.0
3896,0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,0,3.5,14.0,7.0
3897,0,7.0,3.5,7.0,3.5,3.5,7.0,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,0,7.0,14.0,7.0
3898,0,7.0,3.5,7.0,3.5,3.5,7.0,3.5,14.0,3.5,14.0,0,3.5,7.0,0,7.0,0,7.0,14.0,7.0
3899,0,7.0,3.5,7.0,3.5,3.5,7.0,3.5,14.0,3.5,14.0,0,0,7.0,0,7.0,0,7.0,17.5,7.0
3900,0,7.0,3.5,7.0,3.5,3.5,7.0,3.5,14.0,3.5,14.0,0,0,7.0,0,7.0,0,7.0,17.5,7.0
3901,0,7.0,3.5,7.0,3.5,3.5,7.0,3.5,14.0,3.5,14.0,0,0,7.0,0,7.0,0,7.0,17.5,7.0
3902,0,7.0,3.5,7.0,3.5,3.5,7.0,3.5,14.0,3.5,14.0,0,0,7.0,0,7.0,0,7.0,17.5,7.0
3903,0,7.0,3.5,7.0,3.5,3.5,7.0,7.0,14.0,3.5,14.0,0,0,7.0,0,7.0,3.5,7.0,17.5,7.0
3904,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,17.5,3.5,14.0,0,3.5,7.0,0,7.0,3.5,7.0,17.5,7.0
3905,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,17.5,3.5,14.0,0,3.5,7.0,0,7.0,3.5,7.0,17.5,7.0
3906,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,17.5,3.5,14.0,0,3.5,7.0,3.5,7.0,3.5,7.0,17.5,7.0
3907,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,17.5,3.5,14.0,0,3.5,7.0,3.5,7.0,3.5,7.0,17.5,7.0
3908,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,17.5,3.5,14.0,0,3.5,7.0,3.5,7.0,3.5,7.0,17.5,7.0
3909,3.5,3.5,3.5,7.0,3.5,3.5,7.0,7.0,17.5,3.5,14.0,0,3.5,7.0,3.5,7.0,3.5,7.0,17.5,7.0
3910,3.5,3.5,3.5,7.0,3.5,3.5,7.0,7.0,17.5,3.5,14.0,0,3.5,7.0,3.5,7.0,3.5,7.0,17.5,7.0
3911,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0,17.5,3.5,14.0,0,3.5,7.0,3.5,7.0,3.5,7.0,17.5,7.0
3912,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3913,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3914,3.5,3.5,0,7.0,3.5,7.0,7.0,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3915,3.5,3.5,0,7.0,3.5,7.0,3.5,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3916,3.5,3.5,0,7.0,3.5,7.0,3.5,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3917,3.5,3.5,0,7.0,3.5,7.0,3.5,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3918,3.5,3.5,0,7.0,3.5,7.0,3.5,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3919,3.5,3.5,0,7.0,3.5,7.0,3.5,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3920,3.5,3.5,0,7.0,3.5,7.0,3.5,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,17.5,7.0
3921,3.5,3.5,0,7.0,3.5,7.0,3.5,7.0,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,10.5,7.0
3922,3.5,3.5,0,7.0,3.5,7.0,3.5,7.0,21.0,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,10.5,7.0
3923,3.5,3.5,0,7.0,3.5,3.5,3.5,3.5,21.0,3.5,14.0,0,3.5,10.5,3.5,7.0,0,7.0,10.5,7.0
3924,3.5,3.5,0,7.0,3.5,3.5,3.5,3.5,21.0,3.5,14.0,0,3.5,10.5,3.5,7.0,0,7.0,10.5,7.0
3925,3.5,3.5,0,7.0,3.5,3.5,3.5,3.5,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,7.0,7.0
3926,3.5,3.5,0,7.0,3.5,3.5,3.5,3.5,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,7.0,7.0
3927,3.5,3.5,0,7.0,3.5,3.5,3.5,3.5,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,7.0,7.0
3928,3.5,3.5,0,7.0,3.5,3.5,3.5,3.5,17.5,3.5,14.0,0,3.5,10.5,3.5,7.0,3.5,7.0,7.0,7.0
3929,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,21.0,3.5,14.0,0,3.5,10.5,0,7.0,3.5,7.0,7.0,7.0
3930,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,21.0,3.5,14.0,0,3.5,10.5,0,7.0,3.5,7.0,7.0,7.0
3931,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,3.5,14.0,0,3.5,10.5,0,7.0,3.5,7.0,7.0,7.0
3932,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,3.5,14.0,0,3.5,10.5,0,7.0,3.5,7.0,7.0,7.0
3933,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,17.5,3.5,10.5,0,3.5,14.0,0,7.0,3.5,7.0,7.0,7.0
3934,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,3.5,10.5,0,3.5,14.0,0,7.0,3.5,7.0,7.0,7.0
3935,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,3.5,10.5,0,3.5,14.0,0,7.0,3.5,7.0,7.0,7.0
3936,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,3.5,10.5,0,3.5,14.0,0,7.0,3.5,7.0,7.0,7.0
3937,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,3.5,10.5,0,3.5,14.0,0,7.0,3.5,7.0,7.0,7.0
3938,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,3.5,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,7.0
3939,0,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,3.5,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,7.0
3940,0,3.5,0,7.0,7.0,3.5,3.5,7.0,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,7.0
3941,3.5,3.5,0,7.0,7.0,7.0,3.5,7.0,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
3942,3.5,3.5,0,7.0,7.0,7.0,7.0,7.0,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
3943,3.5,3.5,0,7.0,7.0,7.0,7.0,7.0,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
3944,3.5,3.5,0,7.0,7.0,7.0,7.0,7.0,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
3945,3.5,3.5,0,7.0,7.0,7.0,7.0,3.5,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
3946,3.5,3.5,0,7.0,7.0,7.0,7.0,3.5,21.0,7.0,10.5,0,3.5,14.0,0,7.0,3.5,7.0,10.5,10.5
