5739,49.0
5740,49.0
5741,49.0
5742,49.0
5743,52.5
5744,52.5
5745,52.5
5746,52.5
5747,52.5
5748,52.5
5749,52.5
5750,52.5
5751,52.5
5752,52.5
5753,52.5
5754,52.5
5755,52.5
5756,52.5
5757,49.0
5758,49.0
5759,49.0
5760,45.5
5761,45.5
5762,45.5
5763,45.5
5764,45.5
5765,45.5
5766,45.5
5767,45.5
5768,45.5
5769,45.5
5770,45.5
5771,45.5
5772,45.5
5773,45.5
5774,42.0
5775,42.0
5776,42.0
5777,42.0
5778,42.0
5779,42.0
5780,42.0
5781,42.0
5782,42.0
5783,42.0
5784,38.5
5785,38.5
5786,38.5
5787,38.5
5788,38.5
5789,38.5
5790,38.5
5791,38.5
5792,38.5
5793,38.5
5794,38.5
5795,38.5
5796,38.5
5797,38.5
5798,38.5
5799,38.5
5800,38.5
5801,38.5
5802,38.5
5803,38.5
5804,38.5
5805,38.5
5806,38.5
5807,38.5
5808,38.5
5809,38.5
5810,38.5
5811,38.5
5812,38.5
5813,38.5
5814,38.5
5815,38.5
5816,38.5
5817,38.5
5818,38.5
5819,38.5
5820,38.5
5821,38.5
5822,38.5
5823,38.5
5824,38.5
5825,38.5
5826,38.5
5827,38.5
5828,38.5
5829,42.0
5830,42.0
5831,42.0
5832,42.0
5833,42.0
5834,42.0
5835,42.0
5836,42.0
5837,42.0
5838,38.5
5839,38.5
5840,38.5
5841,38.5
5842,38.5
5843,38.5
5844,38.5
5845,38.5
5846,38.5
5847,38.5
5848,38.5
5849,35.0
5850,35.0
5851,35.0
5852,35.0
5853,35.0
5854,35.0
5855,35.0
5856,35.0
5857,35.0
5858,35.0
5859,35.0
5860,35.0
5861,35.0
5862,35.0
5863,35.0
5864,35.0
5865,35.0
5866,35.0
5867,35.0
5868,35.0
5869,35.0
5870,35.0
5871,35.0
5872,35.0
5873,35.0
5874,35.0
5875,35.0
5876,35.0
5877,35.0
5878,35.0
5879,35.0
5880,35.0
5881,35.0
5882,35.0
5883,35.0
5884,35.0
5885,35.0
5886,35.0
5887,35.0
5888,35.0
5889,35.0
5890,35.0
5891,35.0
5892,31.5
5893,31.5
5894,31.5
5895,31.5
5896,31.5
5897,31.5
5898,31.5
5899,31.5
5900,28.0
5901,28.0
5902,28.0
5903,28.0
5904,28.0
5905,28.0
5906,28.0
5907,28.0
5908,28.0
5909,28.0
5910,28.0
5911,28.0
5912,24.5
5913,24.5
5914,24.5
5915,24.5
5916,24.5
5917,24.5
5918,24.5
5919,24.5
5920,24.5
5921,24.5
5922,24.5
5923,24.5
5924,24.5
5925,24.5
5926,24.5
5927,24.5
5928,24.5
5929,24.5
5930,24.5
5931,24.5
5932,24.5
5933,24.5
5934,24.5
5935,24.5
5936,24.5
5937,24.5
5938,24.5
5939,24.5
5940,24.5
5941,24.5
5942,24.5
5943,24.5
5944,24.5
5945,21.0
5946,21.0
5947,21.0
5948,21.0
5949,21.0
5950,21.0
5951,21.0
5952,21.0
5953,21.0
5954,24.5
5955,21.0
5956,21.0
5957,21.0
5958,21.0
5959,21.0
5960,21.0
5961,21.0
5962,21.0
5963,21.0
5964,21.0
5965,21.0
5966,21.0
5967,24.5
5968,24.5
5969,24.5
5970,24.5
5971,24.5
5972,24.5
5973,24.5
5974,24.5
5975,24.5
5976,24.5
5977,24.5
5978,24.5
5979,24.5
5980,24.5
5981,24.5
5982,24.5
5983,24.5
5984,24.5
5985,24.5
5986,24.5
5987,24.5
5988,24.5
5989,24.5
5990,24.5
5991,24.5
5992,24.5
5993,24.5
5994,24.5
5995,24.5
5996,24.5
5997,24.5
5998,24.5
5999,24.5
6000,24.5
6001,24.5
6002,24.5
6003,24.5
6004,24.5
6005,24.5
6006,24.5
6007,24.5
6008,24.5
6009,24.5
6010,24.5
6011,24.5
6012,24.5
6013,24.5
6014,24.5
6015,24.5
6016,24.5
6017,24.5
6018,24.5
6019,24.5
6020,24.5
6021,24.5
6022,24.5
6023,24.5
6024,24.5
6025,24.5
6026,24.5
6027,24.5
6028,21.0
6029,21.0
6030,17.5
6031,17.5
6032,17.5
6033,17.5
6034,17.5
6035,17.5
6036,17.5
6037,17.5
6038,17.5
6039,17.5
6040,17.5
6041,17.5
6042,17.5
6043,17.5
6044,17.5
6045,17.5
6046,17.5
6047,17.5
6048,17.5
6049,17.5
6050,17.5
6051,17.5
6052,17.5
6053,17.5
6054,17.5
6055,17.5
6056,17.5
6057,17.5
6058,17.5
6059,17.5
6060,17.5
6061,17.5
6062,17.5
6063,17.5
6064,17.5
6065,17.5
6066,17.5
6067,17.5
6068,17.5
6069,17.5
6070,17.5
6071,17.5
6072,17.5
6073,17.5
6074,17.5
6075,17.5
6076,17.5
6077,17.5
6078,17.5
6079,17.5
6080,17.5
6081,17.5
6082,17.5
6083,17.5
6084,17.5
6085,17.5
6086,17.5
6087,17.5
6088,17.5
6089,17.5
6090,17.5
6091,17.5
6092,17.5
6093,17.5
6094,17.5
6095,17.5
6096,17.5
6097,17.5
6098,17.5
6099,17.5
6100,17.5
6101,17.5
6102,17.5
6103,17.5
6104,17.5
6105,17.5
6106,17.5
6107,17.5
6108,17.5
6109,17.5
6110,17.5
6111,17.5
6112,17.5
6113,17.5
6114,17.5
6115,17.5
6116,17.5
6117,17.5
6118,17.5
6119,17.5
6120,17.5
6121,17.5
6122,17.5
6123,17.5
6124,17.5
6125,17.5
6126,17.5
6127,17.5
6128,17.5
6129,17.5
6130,17.5
6131,17.5
6132,17.5
6133,17.5
6134,17.5
6135,17.5
6136,14.0
6137,14.0
6138,14.0
6139,14.0
6140,14.0
6141,14.0
6142,14.0
6143,14.0
6144,14.0
6145,14.0
6146,14.0
6147,14.0
6148,14.0
6149,14.0
6150,14.0
6151,14.0
6152,14.0
6153,14.0
6154,14.0
6155,14.0
6156,14.0
6157,14.0
6158,14.0
6159,14.0
6160,14.0
6161,14.0
6162,10.5
6163,10.5
6164,10.5
6165,10.5
6166,7.0
6167,7.0
6168,7.0
6169,7.0
6170,7.0
6171,7.0
6172,7.0
6173,7.0
6174,7.0
6175,7.0
6176,7.0
6177,7.0
6178,7.0
6179,7.0
6180,7.0
6181,7.0
6182,7.0
6183,7.0
6184,7.0
6185,7.0
6186,7.0
6187,7.0
6188,7.0
6189,7.0
6190,7.0
6191,7.0
6192,7.0
6193,3.5
6194,3.5
6195,3.5
6196,3.5
6197,3.5
6198,3.5
6199,3.5
6200,3.5
6201,3.5
6202,3.5
6203,3.5
6204,3.5
6205,3.5
6206,3.5
6207,3.5
6208,3.5
6209,3.5
6210,3.5
6211,3.5
6212,3.5
6213,3.5
6214,3.5
6215,3.5
6216,3.5
6217,3.5
6218,3.5
6219,3.5
6220,3.5
6221,3.5
6222,3.5
6223,3.5
6224,3.5
6225,3.5
6226,3.5
6227,3.5
6228,3.5
6229,3.5
6230,3.5
6231,3.5
6232,0
6233,0
6234,0
6235,0
6236,0
6237,0
6238,0
6239,0
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,0
6247,0
6248,0
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,0
6256,0
6257,0
6258,0
6259,0
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,0
6270,0
6271,0
6272,0
6273,0
6274,0
6275,0
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0
6297,0
6298,0
6299,0
6300,0
6301,0
6302,0
6303,0
6304,0
6305,0
6306,0
6307,0
6308,0
6309,0
6310,0
6311,0
6312,0
6313,0
6314,0
6315,0
6316,0
6317,0
6318,0
6319,0
6320,0
6321,0
6322,0
6323,0
6324,0
6325,0
6326,0
6327,0
6328,0
6329,0
6330,0
6331,0
6332,0
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6342,0
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,0
6350,0
6351,0
6352,0
6353,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,0
6369,0
6370,0
6371,0
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,0
6379,0
6380,0
6381,0
6382,0
6383,0
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,0
6394,0
6395,0
6396,0
6397,0
6398,3.5
6399,3.5
6400,3.5
6401,3.5
6402,3.5
6403,3.5
6404,3.5
6405,3.5
6406,3.5
6407,3.5
6408,3.5
6409,3.5
6410,3.5
6411,3.5
6412,3.5
6413,3.5
6414,3.5
6415,3.5
6416,3.5
6417,3.5
6418,3.5
6419,3.5
6420,3.5
6421,3.5
6422,3.5
6423,3.5
6424,3.5
6425,3.5
6426,3.5
6427,3.5
6428,3.5
6429,3.5
6430,3.5
6431,3.5
6432,3.5
6433,3.5
6434,3.5
6435,3.5
6436,3.5
6437,3.5
6438,3.5
6439,3.5
6440,3.5
6441,3.5
6442,3.5
6443,3.5
6444,7.0
6445,7.0
6446,7.0
6447,7.0
6448,7.0
6449,7.0
6450,7.0
6451,7.0
6452,7.0
6453,7.0
6454,7.0
6455,7.0
6456,7.0
6457,7.0
6458,7.0
6459,7.0
6460,7.0
6461,7.0
6462,7.0
6463,7.0
6464,7.0
6465,7.0
6466,7.0
6467,7.0
6468,7.0
6469,7.0
6470,7.0
6471,7.0
6472,7.0
6473,7.0
6474,7.0
6475,7.0
6476,7.0
6477,7.0
6478,7.0
6479,7.0
6480,7.0
6481,7.0
6482,7.0
6483,7.0
6484,7.0
6485,7.0
6486,7.0
6487,7.0
6488,7.0
6489,7.0
6490,7.0
6491,7.0
6492,7.0
6493,7.0
6494,7.0
6495,7.0
6496,7.0
6497,7.0
6498,10.5
6499,10.5
6500,10.5
6501,10.5
6502,10.5
6503,10.5
6504,10.5
6505,10.5
6506,10.5
6507,10.5
6508,10.5
6509,10.5
6510,10.5
6511,10.5
6512,10.5
6513,10.5
6514,10.5
6515,10.5
6516,10.5
6517,10.5
6518,10.5
6519,10.5
6520,10.5
6521,10.5
6522,10.5
6523,10.5
6524,10.5
6525,10.5
6526,10.5
6527,10.5
6528,10.5
6529,10.5
6530,10.5
6531,10.5
6532,10.5
6533,10.5
6534,10.5
6535,10.5
6536,10.5
6537,10.5
6538,10.5
6539,10.5
6540,10.5
6541,10.5
6542,10.5
6543,10.5
6544,10.5
6545,10.5
6546,10.5
6547,10.5
6548,10.5
6549,10.5
6550,10.5
6551,10.5
6552,10.5
6553,10.5
6554,10.5
6555,10.5
6556,10.5
6557,10.5
6558,10.5
6559,10.5
6560,10.5
6561,10.5
6562,10.5
6563,10.5
6564,10.5
6565,10.5
6566,10.5
6567,7.0
6568,7.0
6569,7.0
6570,7.0
6571,7.0
6572,7.0
6573,7.0
6574,7.0
6575,7.0
6576,7.0
6577,7.0
6578,7.0
6579,7.0
6580,7.0
6581,7.0
6582,7.0
6583,7.0
6584,7.0
6585,7.0
6586,7.0
6587,7.0
6588,7.0
6589,7.0
6590,7.0
6591,7.0
6592,7.0
6593,7.0
6594,7.0
6595,7.0
6596,10.5
6597,10.5
6598,10.5
6599,10.5
6600,10.5
6601,10.5
6602,10.5
6603,10.5
6604,10.5
6605,10.5
6606,10.5
6607,10.5
6608,10.5
6609,10.5
6610,10.5
6611,10.5
6612,10.5
6613,10.5
6614,10.5
6615,10.5
6616,10.5
6617,10.5
6618,10.5
6619,10.5
6620,10.5
6621,10.5
6622,10.5
6623,10.5
6624,10.5
6625,10.5
6626,7.0
6627,7.0
6628,7.0
6629,10.5
6630,10.5
6631,10.5
6632,10.5
6633,10.5
6634,14.0
6635,14.0
6636,14.0
6637,10.5
6638,10.5
6639,10.5
6640,10.5
6641,10.5
6642,10.5
6643,10.5
6644,10.5
6645,10.5
6646,10.5
6647,10.5
6648,10.5
6649,10.5
6650,10.5
6651,10.5
6652,10.5
6653,10.5
6654,10.5
6655,10.5
6656,10.5
6657,10.5
6658,10.5
6659,10.5
6660,10.5
6661,10.5
6662,10.5
6663,10.5
6664,10.5
6665,10.5
6666,10.5
6667,10.5
6668,10.5
6669,10.5
6670,10.5
6671,10.5
6672,10.5
6673,10.5
6674,10.5
6675,10.5
6676,7.0
6677,7.0
6678,7.0
6679,7.0
6680,7.0
6681,7.0
6682,7.0
6683,7.0
6684,7.0
6685,7.0
6686,7.0
6687,7.0
6688,7.0
6689,7.0
6690,7.0
6691,7.0
6692,7.0
6693,7.0
6694,7.0
6695,7.0
6696,10.5
6697,10.5
6698,10.5
6699,7.0
6700,7.0
6701,7.0
6702,7.0
6703,7.0
6704,7.0
6705,7.0
6706,7.0
6707,7.0
6708,7.0
6709,7.0
6710,7.0
6711,7.0
6712,7.0
6713,7.0
6714,7.0
6715,7.0
6716,7.0
6717,7.0
6718,7.0
6719,7.0
6720,7.0
6721,7.0
6722,7.0
6723,7.0
6724,7.0
6725,10.5
6726,10.5
6727,10.5
6728,10.5
6729,10.5
6730,10.5
6731,10.5
6732,10.5
6733,10.5
6734,10.5
6735,10.5
6736,10.5
6737,10.5
6738,10.5
6739,10.5
6740,10.5
6741,10.5
6742,10.5
6743,10.5
6744,10.5
6745,10.5
6746,10.5
6747,10.5
6748,10.5
6749,10.5
6750,10.5
6751,10.5
6752,10.5
6753,10.5
6754,10.5
6755,10.5
6756,10.5
6757,10.5
6758,10.5
6759,10.5
6760,10.5
6761,10.5
6762,7.0
6763,3.5
6764,7.0
6765,7.0
6766,7.0
6767,7.0
6768,7.0
6769,7.0
6770,7.0
6771,7.0
6772,7.0
6773,7.0
6774,7.0
6775,7.0
6776,7.0
6777,7.0
6778,7.0
6779,7.0
6780,7.0
6781,7.0
6782,7.0
6783,7.0
6784,7.0
6785,7.0
6786,7.0
6787,7.0
6788,7.0
6789,7.0
6790,7.0
6791,7.0
6792,10.5
6793,10.5
6794,10.5
6795,10.5
6796,10.5
6797,10.5
6798,10.5
6799,10.5
6800,10.5
6801,10.5
6802,10.5
6803,10.5
6804,10.5
6805,10.5
6806,10.5
6807,10.5
6808,10.5
6809,10.5
6810,10.5
6811,10.5
6812,10.5
6813,10.5
6814,10.5
6815,10.5
6816,10.5
6817,10.5
6818,10.5
6819,10.5
6820,10.5
6821,10.5
6822,10.5
6823,10.5
6824,10.5
6825,10.5
6826,10.5
6827,10.5
6828,10.5
6829,10.5
6830,10.5
6831,10.5
6832,10.5
6833,10.5
6834,10.5
6835,10.5
6836,10.5
6837,10.5
6838,10.5
6839,10.5
6840,14.0
6841,14.0
6842,14.0
6843,14.0
6844,14.0
6845,14.0
6846,14.0
6847,14.0
6848,14.0
6849,14.0
6850,14.0
6851,14.0
6852,14.0
6853,14.0
6854,14.0
6855,14.0
6856,10.5
6857,10.5
6858,10.5
6859,10.5
6860,10.5
6861,10.5
6862,10.5
6863,10.5
6864,10.5
6865,10.5
6866,7.0
6867,7.0
6868,7.0
6869,7.0
6870,7.0
6871,7.0
6872,7.0
6873,7.0
6874,7.0
6875,7.0
6876,7.0
6877,7.0
6878,7.0
6879,7.0
6880,7.0
6881,7.0
6882,7.0
6883,7.0
6884,7.0
6885,7.0
6886,7.0
6887,7.0
6888,7.0
6889,7.0
6890,7.0
6891,7.0
6892,7.0
6893,10.5
6894,10.5
6895,10.5
6896,10.5
6897,10.5
6898,10.5
6899,10.5
6900,10.5
6901,10.5
6902,10.5
6903,10.5
6904,10.5
6905,10.5
6906,10.5
6907,7.0
6908,3.5
6909,3.5
6910,7.0
6911,7.0
6912,10.5
6913,10.5
6914,7.0
6915,7.0
6916,7.0
6917,7.0
6918,7.0
6919,7.0
6920,7.0
6921,7.0
6922,10.5
6923,10.5
6924,10.5
6925,10.5
6926,10.5
6927,7.0
6928,10.5
6929,10.5
6930,10.5
6931,10.5
6932,10.5
6933,10.5
6934,10.5
6935,10.5
6936,14.0
6937,14.0
6938,14.0
6939,14.0
6940,14.0
6941,14.0
6942,14.0
6943,14.0
6944,14.0
6945,14.0
6946,14.0
6947,14.0
6948,14.0
6949,14.0
6950,14.0
6951,14.0
6952,14.0
6953,14.0
6954,14.0
6955,14.0
6956,14.0
6957,14.0
6958,14.0
6959,14.0
6960,17.5
6961,17.5
6962,17.5
6963,17.5
6964,17.5
6965,17.5
6966,17.5
6967,17.5
6968,17.5
6969,17.5
6970,17.5
6971,17.5
6972,17.5
6973,17.5
6974,17.5
6975,17.5
6976,17.5
6977,17.5
6978,17.5
6979,17.5
6980,17.5
6981,21.0
6982,21.0
6983,21.0
6984,21.0
6985,21.0
6986,21.0
6987,21.0
6988,21.0
6989,21.0
6990,21.0
6991,21.0
6992,21.0
6993,21.0
6994,21.0
6995,21.0
6996,21.0
6997,21.0
6998,21.0
6999,21.0
7000,21.0
7001,21.0
7002,21.0
7003,21.0
7004,21.0
7005,21.0
7006,21.0
7007,21.0
7008,21.0
7009,21.0
7010,21.0
7011,21.0
7012,21.0
7013,21.0
7014,21.0
7015,21.0
7016,21.0
7017,21.0
7018,21.0
7019,21.0
7020,21.0
7021,21.0
7022,21.0
7023,21.0
7024,21.0
7025,24.5
7026,24.5
7027,24.5
7028,24.5
7029,24.5
7030,24.5
7031,24.5
7032,24.5
7033,24.5
7034,24.5
7035,24.5
7036,28.0
7037,28.0
7038,28.0
7039,28.0
7040,28.0
7041,28.0
7042,28.0
7043,28.0
7044,28.0
7045,28.0
7046,28.0
7047,28.0
7048,28.0
7049,28.0
7050,28.0
7051,28.0
7052,28.0
7053,28.0
7054,28.0
7055,28.0
7056,31.5
7057,31.5
7058,31.5
7059,31.5
7060,31.5
7061,31.5
7062,31.5
7063,31.5
7064,31.5
7065,31.5
7066,31.5
7067,31.5
7068,31.5
7069,31.5
7070,31.5
7071,31.5
7072,31.5
7073,31.5
7074,31.5
7075,31.5
7076,31.5
7077,31.5
7078,31.5
7079,31.5
7080,31.5
7081,35.0
7082,35.0
7083,35.0
7084,35.0
7085,35.0
7086,35.0
7087,31.5
7088,31.5
7089,31.5
7090,31.5
7091,31.5
7092,31.5
7093,31.5
7094,31.5
7095,31.5
7096,35.0
7097,35.0
7098,35.0
7099,35.0
7100,35.0
7101,35.0
7102,38.5
7103,38.5
7104,38.5
7105,38.5
7106,38.5
7107,38.5
7108,38.5
7109,35.0
7110,35.0
7111,35.0
7112,35.0
7113,35.0
7114,35.0
7115,35.0
7116,35.0
7117,35.0
7118,35.0
7119,35.0
7120,35.0
7121,35.0
7122,35.0
7123,35.0
7124,35.0
7125,35.0
7126,31.5
7127,31.5
7128,28.0
7129,28.0
7130,28.0
7131,28.0
7132,28.0
7133,28.0
7134,28.0
7135,28.0
7136,28.0
7137,28.0
7138,31.5
7139,31.5
7140,31.5
7141,31.5
7142,28.0
7143,28.0
7144,28.0
7145,28.0
7146,24.5
7147,24.5
7148,24.5
7149,24.5
7150,24.5
7151,24.5
7152,24.5
7153,24.5
7154,24.5
7155,24.5
7156,24.5
7157,24.5
7158,24.5
7159,24.5
7160,24.5
7161,24.5
7162,24.5
7163,24.5
7164,24.5
7165,24.5
7166,24.5
7167,24.5
7168,24.5
7169,28.0
7170,28.0
7171,28.0
7172,28.0
7173,28.0
7174,28.0
7175,28.0
7176,28.0
7177,28.0
7178,28.0
7179,28.0
7180,28.0
7181,31.5
7182,31.5
7183,31.5
7184,31.5
7185,31.5
7186,31.5
7187,31.5
7188,31.5
7189,31.5
7190,31.5
7191,31.5
7192,31.5
7193,31.5
7194,31.5
7195,31.5
7196,31.5
7197,31.5
7198,35.0
7199,35.0
