t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
4241,49.0,45.5,38.5,45.5,38.5,38.5,49.0,63.0,38.5,45.5,38.5,42.0,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,49.0,38.5,38.5,45.5,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,49.0,49.0,35.0,38.5,42.0,49.0,66.5,63.0
4242,49.0,45.5,38.5,45.5,38.5,38.5,49.0,63.0,38.5,45.5,38.5,42.0,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,49.0,38.5,38.5,45.5,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,49.0,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4243,49.0,45.5,38.5,45.5,38.5,38.5,49.0,63.0,38.5,45.5,38.5,42.0,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,49.0,38.5,38.5,45.5,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,49.0,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4244,49.0,45.5,35.0,45.5,38.5,38.5,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,49.0,38.5,38.5,45.5,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,49.0,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4245,49.0,45.5,35.0,45.5,38.5,38.5,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,49.0,38.5,38.5,49.0,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,49.0,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4246,49.0,45.5,35.0,45.5,38.5,38.5,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,52.5,38.5,38.5,49.0,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,45.5,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4247,49.0,42.0,35.0,45.5,38.5,38.5,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,52.5,38.5,42.0,49.0,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,45.5,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4248,49.0,42.0,35.0,45.5,38.5,38.5,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,52.5,38.5,42.0,49.0,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,45.5,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4249,49.0,42.0,35.0,45.5,38.5,42.0,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,38.5,38.5,42.0,52.5,38.5,42.0,49.0,38.5,45.5,38.5,35.0,42.0,28.0,38.5,31.5,45.5,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4250,49.0,42.0,35.0,45.5,38.5,42.0,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,35.0,38.5,42.0,52.5,38.5,42.0,49.0,38.5,45.5,42.0,35.0,42.0,28.0,42.0,31.5,49.0,49.0,38.5,38.5,42.0,49.0,66.5,63.0
4251,49.0,42.0,35.0,45.5,38.5,42.0,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,35.0,38.5,42.0,52.5,38.5,38.5,49.0,38.5,45.5,42.0,35.0,42.0,28.0,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4252,49.0,42.0,31.5,45.5,38.5,42.0,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,35.0,38.5,42.0,52.5,38.5,35.0,49.0,38.5,45.5,42.0,35.0,42.0,28.0,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4253,49.0,42.0,31.5,45.5,38.5,42.0,49.0,63.0,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,35.0,38.5,42.0,52.5,38.5,35.0,49.0,42.0,45.5,42.0,35.0,42.0,28.0,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4254,49.0,42.0,31.5,45.5,38.5,42.0,49.0,66.5,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,35.0,38.5,42.0,52.5,38.5,35.0,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4255,49.0,42.0,31.5,45.5,38.5,42.0,49.0,66.5,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,35.0,38.5,42.0,52.5,38.5,35.0,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4256,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,35.0,38.5,42.0,52.5,38.5,35.0,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4257,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,45.5,38.5,45.5,49.0,45.5,24.5,42.0,42.0,35.0,38.5,42.0,52.5,38.5,35.0,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4258,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,45.5,38.5,45.5,49.0,45.5,24.5,45.5,42.0,35.0,38.5,42.0,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4259,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,42.0,38.5,45.5,49.0,45.5,24.5,45.5,42.0,35.0,38.5,42.0,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,49.0,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4260,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,42.0,38.5,45.5,49.0,42.0,24.5,45.5,42.0,35.0,38.5,42.0,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,45.5,38.5,38.5,42.0,49.0,66.5,63.0
4261,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,42.0,38.5,45.5,49.0,42.0,24.5,45.5,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,45.5,38.5,38.5,45.5,49.0,66.5,63.0
4262,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,42.0,38.5,45.5,52.5,42.0,24.5,45.5,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,45.5,38.5,38.5,45.5,49.0,66.5,63.0
4263,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,45.5,38.5,45.5,52.5,42.0,24.5,45.5,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,45.5,42.0,38.5,45.5,49.0,66.5,63.0
4264,49.0,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,42.0,42.0,38.5,45.5,49.0,63.0,63.0
4265,52.5,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,42.0,42.0,38.5,45.5,49.0,63.0,63.0
4266,52.5,42.0,31.5,45.5,38.5,45.5,49.0,66.5,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,42.0,42.0,38.5,45.5,49.0,63.0,63.0
4267,52.5,42.0,35.0,45.5,38.5,45.5,49.0,66.5,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,42.0,42.0,38.5,45.5,49.0,63.0,63.0
4268,52.5,42.0,35.0,45.5,38.5,45.5,49.0,63.0,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,42.0,42.0,38.5,45.5,49.0,63.0,63.0
4269,52.5,42.0,35.0,45.5,38.5,45.5,49.0,63.0,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,49.0,42.0,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,42.0,42.0,38.5,45.5,49.0,63.0,63.0
4270,52.5,42.0,35.0,45.5,38.5,45.5,49.0,63.0,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,45.5,45.5,45.5,45.5,38.5,42.0,24.5,42.0,31.5,45.5,42.0,42.0,38.5,45.5,49.0,63.0,63.0
4271,52.5,42.0,35.0,45.5,38.5,45.5,49.0,63.0,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,45.5,45.5,45.5,45.5,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,35.0,45.5,49.0,63.0,63.0
4272,52.5,42.0,35.0,45.5,38.5,45.5,49.0,63.0,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,38.5,31.5,45.5,45.5,45.5,45.5,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,35.0,45.5,49.0,63.0,63.0
4273,52.5,42.0,35.0,45.5,38.5,45.5,49.0,63.0,38.5,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,38.5,49.0,35.0,31.5,45.5,45.5,45.5,45.5,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,35.0,45.5,49.0,66.5,63.0
4274,52.5,42.0,35.0,45.5,38.5,45.5,49.0,63.0,38.5,45.5,38.5,45.5,52.5,38.5,24.5,49.0,42.0,35.0,38.5,38.5,49.0,35.0,31.5,45.5,45.5,45.5,45.5,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,45.5,49.0,66.5,63.0
4275,52.5,42.0,35.0,45.5,38.5,45.5,49.0,63.0,38.5,45.5,38.5,45.5,52.5,38.5,24.5,49.0,42.0,35.0,38.5,38.5,49.0,35.0,31.5,45.5,45.5,45.5,45.5,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,45.5,49.0,66.5,63.0
4276,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,38.5,45.5,38.5,45.5,52.5,38.5,24.5,49.0,42.0,35.0,38.5,38.5,49.0,35.0,31.5,45.5,45.5,45.5,49.0,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,45.5,49.0,66.5,63.0
4277,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,38.5,45.5,38.5,45.5,52.5,38.5,24.5,49.0,42.0,35.0,38.5,38.5,49.0,35.0,31.5,45.5,45.5,45.5,49.0,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,45.5,49.0,66.5,63.0
4278,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,38.5,45.5,38.5,45.5,52.5,38.5,24.5,49.0,42.0,35.0,38.5,38.5,49.0,35.0,31.5,45.5,42.0,45.5,49.0,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,45.5,49.0,66.5,63.0
4279,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,38.5,45.5,52.5,38.5,24.5,49.0,42.0,35.0,38.5,38.5,49.0,35.0,31.5,45.5,42.0,45.5,49.0,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,45.5,49.0,66.5,63.0
4280,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,35.0,49.0,35.0,31.5,45.5,42.0,45.5,49.0,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,42.0,49.0,66.5,63.0
4281,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,35.0,49.0,35.0,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,42.0,49.0,66.5,63.0
4282,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,38.5,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,35.0,49.0,35.0,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,38.5,31.5,45.5,42.0,42.0,31.5,42.0,49.0,66.5,63.0
4283,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,42.0,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,35.0,49.0,35.0,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4284,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,42.0,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,35.0,49.0,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4285,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,42.0,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,35.0,49.0,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4286,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,42.0,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,35.0,49.0,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4287,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,35.0,45.5,42.0,45.5,52.5,42.0,24.5,49.0,42.0,35.0,38.5,35.0,49.0,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4288,52.5,42.0,35.0,45.5,38.5,45.5,52.5,59.5,31.5,45.5,42.0,45.5,52.5,42.0,24.5,49.0,45.5,35.0,38.5,35.0,49.0,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4289,52.5,42.0,35.0,45.5,38.5,45.5,52.5,56.0,31.5,45.5,42.0,45.5,52.5,42.0,24.5,49.0,45.5,35.0,38.5,31.5,49.0,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4290,52.5,42.0,35.0,45.5,38.5,45.5,52.5,56.0,31.5,45.5,42.0,45.5,52.5,42.0,24.5,49.0,45.5,35.0,38.5,31.5,45.5,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4291,52.5,42.0,35.0,45.5,38.5,45.5,52.5,56.0,31.5,45.5,42.0,45.5,52.5,42.0,21.0,49.0,45.5,35.0,38.5,31.5,45.5,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4292,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,42.0,42.0,49.0,42.0,21.0,49.0,45.5,35.0,38.5,31.5,45.5,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4293,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,42.0,42.0,49.0,42.0,21.0,49.0,45.5,35.0,38.5,28.0,45.5,38.5,31.5,49.0,42.0,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,49.0,66.5,63.0
4294,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,21.0,49.0,45.5,35.0,38.5,28.0,45.5,38.5,28.0,49.0,38.5,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,45.5,66.5,63.0
4295,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,21.0,49.0,45.5,35.0,38.5,28.0,45.5,38.5,28.0,49.0,38.5,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,45.5,66.5,63.0
4296,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,21.0,49.0,45.5,35.0,38.5,28.0,45.5,38.5,28.0,49.0,38.5,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,45.5,66.5,63.0
4297,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,17.5,49.0,45.5,35.0,38.5,28.0,45.5,38.5,28.0,49.0,38.5,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,45.5,66.5,63.0
4298,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,17.5,49.0,45.5,35.0,38.5,28.0,45.5,38.5,28.0,49.0,38.5,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,42.0,31.5,42.0,45.5,66.5,63.0
4299,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,17.5,49.0,45.5,35.0,38.5,28.0,45.5,38.5,28.0,49.0,38.5,45.5,49.0,38.5,42.0,24.5,42.0,31.5,45.5,38.5,38.5,31.5,42.0,45.5,66.5,63.0
4300,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,17.5,49.0,45.5,35.0,38.5,28.0,45.5,38.5,28.0,49.0,38.5,42.0,52.5,38.5,42.0,24.5,42.0,31.5,45.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4301,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,17.5,49.0,45.5,35.0,38.5,24.5,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,42.0,31.5,45.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4302,52.5,38.5,35.0,45.5,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,42.0,17.5,45.5,45.5,35.0,35.0,24.5,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,42.0,31.5,42.0,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4303,52.5,38.5,35.0,42.0,38.5,45.5,52.5,56.0,31.5,42.0,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,24.5,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,42.0,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4304,52.5,38.5,35.0,42.0,38.5,45.5,49.0,56.0,31.5,42.0,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,42.0,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4305,52.5,38.5,35.0,42.0,38.5,45.5,49.0,56.0,31.5,42.0,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,45.5,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4306,52.5,38.5,35.0,42.0,38.5,45.5,49.0,56.0,31.5,42.0,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,45.5,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4307,52.5,38.5,35.0,42.0,38.5,45.5,49.0,56.0,31.5,42.0,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,45.5,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4308,52.5,38.5,35.0,42.0,38.5,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,45.5,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4309,52.5,38.5,35.0,42.0,38.5,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,45.5,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4310,52.5,38.5,35.0,42.0,42.0,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,38.5,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4311,52.5,38.5,35.0,42.0,42.0,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4312,52.5,38.5,35.0,42.0,42.0,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,42.0,24.5,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4313,49.0,38.5,35.0,42.0,42.0,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,38.5,24.5,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4314,49.0,38.5,35.0,42.0,42.0,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,38.5,24.5,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4315,49.0,38.5,35.0,42.0,42.0,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,38.5,24.5,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4316,52.5,38.5,35.0,42.0,42.0,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,38.5,17.5,45.5,45.5,35.0,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4317,52.5,38.5,35.0,42.0,42.0,45.5,49.0,56.0,35.0,38.5,45.5,42.0,45.5,42.0,17.5,45.5,45.5,35.0,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4318,52.5,38.5,35.0,42.0,42.0,49.0,49.0,56.0,35.0,38.5,45.5,42.0,45.5,42.0,17.5,45.5,45.5,35.0,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4319,52.5,38.5,35.0,42.0,42.0,49.0,49.0,56.0,35.0,38.5,45.5,42.0,45.5,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4320,52.5,38.5,35.0,42.0,42.0,49.0,49.0,56.0,35.0,38.5,45.5,42.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,28.0,49.0,35.0,42.0,52.5,38.5,38.5,21.0,42.0,35.0,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4321,52.5,38.5,35.0,42.0,42.0,49.0,49.0,59.5,35.0,38.5,45.5,42.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,28.0,49.0,35.0,45.5,52.5,38.5,38.5,21.0,42.0,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4322,52.5,38.5,31.5,42.0,42.0,49.0,49.0,59.5,35.0,38.5,45.5,42.0,42.0,42.0,17.5,45.5,45.5,31.5,35.0,21.0,45.5,35.0,28.0,49.0,35.0,45.5,52.5,38.5,38.5,21.0,42.0,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4323,52.5,38.5,31.5,38.5,42.0,49.0,49.0,59.5,38.5,38.5,45.5,42.0,42.0,42.0,17.5,49.0,45.5,31.5,35.0,21.0,45.5,35.0,28.0,52.5,35.0,45.5,52.5,38.5,38.5,21.0,42.0,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4324,52.5,38.5,31.5,38.5,42.0,49.0,49.0,59.5,38.5,38.5,45.5,42.0,42.0,42.0,17.5,49.0,45.5,31.5,35.0,21.0,45.5,35.0,28.0,52.5,35.0,45.5,52.5,38.5,38.5,21.0,42.0,31.5,38.5,38.5,38.5,31.5,42.0,45.5,66.5,59.5
4325,52.5,38.5,31.5,38.5,42.0,49.0,49.0,59.5,38.5,42.0,45.5,42.0,42.0,42.0,17.5,49.0,45.5,31.5,35.0,21.0,45.5,35.0,24.5,49.0,35.0,45.5,52.5,38.5,38.5,21.0,42.0,31.5,38.5,38.5,38.5,31.5,42.0,45.5,63.0,59.5
