t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4449,10.5,14.0,14.0,24.5,10.5,7.0,21.0,17.5,14.0,17.5,21.0,28.0,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4450,10.5,14.0,14.0,21.0,10.5,7.0,21.0,17.5,14.0,17.5,21.0,28.0,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4451,10.5,14.0,14.0,21.0,10.5,7.0,21.0,17.5,14.0,17.5,21.0,28.0,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4452,10.5,14.0,14.0,21.0,10.5,7.0,17.5,17.5,14.0,17.5,17.5,28.0,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4453,10.5,14.0,14.0,21.0,10.5,7.0,17.5,17.5,14.0,17.5,17.5,28.0,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4454,10.5,14.0,14.0,21.0,10.5,7.0,17.5,17.5,14.0,17.5,17.5,24.5,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4455,10.5,14.0,14.0,21.0,10.5,7.0,17.5,17.5,14.0,17.5,17.5,24.5,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4456,10.5,14.0,14.0,21.0,10.5,7.0,17.5,17.5,14.0,17.5,17.5,24.5,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4457,10.5,14.0,14.0,21.0,10.5,7.0,17.5,17.5,14.0,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4458,10.5,14.0,14.0,21.0,10.5,7.0,17.5,17.5,14.0,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,21.0,10.5
4459,10.5,14.0,14.0,21.0,10.5,7.0,17.5,17.5,14.0,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4460,10.5,14.0,14.0,21.0,10.5,3.5,17.5,14.0,14.0,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4461,10.5,14.0,14.0,21.0,10.5,3.5,17.5,14.0,10.5,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4462,10.5,14.0,14.0,21.0,10.5,3.5,17.5,14.0,10.5,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4463,10.5,14.0,14.0,21.0,10.5,3.5,17.5,14.0,10.5,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4464,10.5,14.0,14.0,21.0,10.5,3.5,17.5,14.0,10.5,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4465,10.5,14.0,14.0,21.0,10.5,3.5,17.5,14.0,10.5,17.5,17.5,21.0,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4466,10.5,14.0,14.0,21.0,10.5,3.5,14.0,14.0,10.5,17.5,17.5,17.5,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4467,10.5,14.0,14.0,21.0,10.5,3.5,14.0,14.0,10.5,17.5,14.0,17.5,7.0,14.0,31.5,17.5,17.5,24.5,17.5,10.5
4468,7.0,14.0,14.0,17.5,10.5,3.5,14.0,14.0,10.5,14.0,14.0,17.5,7.0,14.0,31.5,14.0,17.5,24.5,17.5,10.5
4469,7.0,14.0,14.0,17.5,10.5,3.5,14.0,14.0,10.5,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,10.5
4470,7.0,14.0,14.0,17.5,10.5,3.5,14.0,14.0,10.5,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4471,7.0,14.0,14.0,17.5,10.5,3.5,14.0,14.0,10.5,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4472,7.0,14.0,14.0,17.5,10.5,3.5,14.0,14.0,10.5,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4473,7.0,14.0,14.0,17.5,10.5,3.5,14.0,14.0,10.5,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4474,7.0,14.0,14.0,17.5,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4475,7.0,14.0,14.0,17.5,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4476,7.0,14.0,10.5,17.5,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4477,7.0,14.0,10.5,17.5,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4478,7.0,14.0,10.5,17.5,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4479,7.0,14.0,10.5,17.5,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4480,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4481,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4482,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,7.0,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4483,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4484,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,14.0,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4485,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4486,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4487,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4488,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4489,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4490,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4491,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4492,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4493,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4494,7.0,14.0,10.5,14.0,10.5,3.5,14.0,14.0,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4495,7.0,14.0,10.5,14.0,10.5,3.5,14.0,10.5,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4496,7.0,14.0,10.5,14.0,10.5,3.5,14.0,10.5,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4497,7.0,14.0,7.0,14.0,10.5,3.5,14.0,10.5,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4498,7.0,14.0,7.0,14.0,10.5,3.5,14.0,10.5,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4499,7.0,14.0,7.0,14.0,10.5,3.5,14.0,10.5,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4500,7.0,14.0,7.0,14.0,10.5,3.5,14.0,10.5,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4501,7.0,14.0,7.0,14.0,10.5,3.5,14.0,10.5,7.0,10.5,14.0,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4502,3.5,14.0,7.0,14.0,10.5,3.5,14.0,10.5,7.0,10.5,10.5,17.5,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4503,3.5,14.0,7.0,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,14.0,31.5,10.5,17.5,24.5,17.5,7.0
4504,3.5,14.0,7.0,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,14.0,31.5,10.5,17.5,24.5,14.0,7.0
4505,3.5,14.0,7.0,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,14.0,31.5,10.5,17.5,24.5,14.0,7.0
4506,3.5,14.0,7.0,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,14.0,31.5,10.5,17.5,21.0,14.0,7.0
4507,3.5,14.0,3.5,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,14.0,31.5,10.5,17.5,21.0,14.0,7.0
4508,3.5,14.0,3.5,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,14.0,31.5,10.5,17.5,21.0,14.0,7.0
4509,3.5,14.0,3.5,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,14.0,31.5,10.5,17.5,21.0,14.0,7.0
4510,3.5,14.0,3.5,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4511,3.5,14.0,3.5,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4512,3.5,14.0,3.5,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4513,3.5,14.0,3.5,10.5,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4514,3.5,14.0,3.5,7.0,10.5,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4515,3.5,14.0,3.5,7.0,7.0,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4516,3.5,14.0,3.5,7.0,7.0,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4517,3.5,14.0,3.5,7.0,7.0,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4518,3.5,14.0,3.5,7.0,7.0,3.5,10.5,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4519,3.5,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4520,3.5,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4521,3.5,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,10.5,14.0,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4522,3.5,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,10.5,10.5,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4523,3.5,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,10.5,10.5,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4524,3.5,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,10.5,10.5,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4525,3.5,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,10.5,10.5,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4526,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,10.5,10.5,3.5,10.5,31.5,10.5,17.5,21.0,14.0,7.0
4527,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,10.5,10.5,3.5,10.5,31.5,10.5,17.5,17.5,14.0,7.0
4528,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,10.5,10.5,3.5,10.5,31.5,10.5,17.5,17.5,10.5,7.0
4529,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,7.0,10.5,3.5,10.5,31.5,10.5,17.5,14.0,10.5,7.0
4530,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,7.0,10.5,3.5,10.5,31.5,10.5,17.5,14.0,10.5,7.0
4531,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,7.0,10.5,3.5,10.5,28.0,10.5,17.5,14.0,10.5,7.0
4532,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,7.0,10.5,3.5,10.5,28.0,10.5,17.5,14.0,10.5,7.0
4533,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,7.0,10.5,3.5,10.5,28.0,10.5,17.5,14.0,10.5,7.0
4534,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,7.0,10.5,3.5,10.5,28.0,10.5,17.5,14.0,10.5,7.0
4535,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,10.5,7.0,10.5,3.5,7.0,28.0,10.5,17.5,14.0,10.5,7.0
4536,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,7.0,28.0,10.5,17.5,14.0,7.0,7.0
4537,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,7.0,28.0,10.5,17.5,14.0,7.0,7.0
4538,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,7.0,28.0,10.5,17.5,14.0,7.0,7.0
4539,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,7.0,28.0,10.5,17.5,14.0,7.0,7.0
4540,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,7.0,28.0,10.5,17.5,14.0,7.0,7.0
4541,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,3.5,28.0,10.5,17.5,14.0,7.0,7.0
4542,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,3.5,28.0,10.5,17.5,14.0,7.0,7.0
4543,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4544,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4545,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,10.5,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4546,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4547,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4548,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4549,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4550,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4551,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4552,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4553,3.5,10.5,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,14.0,7.0,3.5
4554,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,10.5,7.0,3.5
4555,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,7.0,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,10.5,7.0,3.5
4556,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,28.0,10.5,17.5,10.5,7.0,3.5
4557,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,17.5,10.5,7.0,3.5
4558,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,17.5,7.0,7.0,3.5
4559,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,17.5,7.0,7.0,3.5
4560,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,14.0,7.0,7.0,3.5
4561,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,14.0,7.0,7.0,3.5
4562,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,14.0,7.0,7.0,3.5
4563,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4564,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4565,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,7.0,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4566,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4567,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4568,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4569,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4570,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4571,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4572,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4573,3.5,7.0,3.5,7.0,7.0,3.5,3.5,10.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4574,3.5,7.0,3.5,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4575,3.5,7.0,3.5,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4576,3.5,7.0,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4577,3.5,7.0,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4578,3.5,7.0,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4579,3.5,7.0,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,10.5,10.5,7.0,7.0,3.5
4580,3.5,7.0,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,7.0,10.5,7.0,7.0,3.5
4581,3.5,7.0,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,21.0,7.0,10.5,7.0,7.0,3.5
4582,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,7.0,10.5,7.0,3.5,3.5
4583,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,7.0,10.5,7.0,3.5,3.5
4584,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,7.0,10.5,7.0,3.5,3.5
4585,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,7.0,10.5,7.0,3.5,3.5
4586,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,7.0,10.5,7.0,3.5,3.5
4587,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,7.0,10.5,7.0,3.5,3.5
4588,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,7.0,10.5,7.0,3.5,3.5
4589,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,7.0,10.5,7.0,3.5,3.5
4590,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,3.5,10.5,7.0,3.5,3.5
4591,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,3.5,10.5,7.0,3.5,3.5
4592,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,3.5,10.5,7.0,3.5,3.5
4593,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,3.5,10.5,7.0,3.5,3.5
4594,3.5,3.5,3.5,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,17.5,3.5,10.5,7.0,3.5,3.5
4595,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,17.5,3.5,10.5,3.5,3.5,3.5
4596,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,17.5,3.5,10.5,3.5,3.5,3.5
4597,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,0,17.5,3.5,10.5,3.5,3.5,3.5
4598,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,0,17.5,3.5,10.5,3.5,3.5,3.5
4599,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,0,17.5,3.5,10.5,3.5,3.5,3.5
4600,3.5,3.5,3.5,7.0,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,17.5,3.5,10.5,3.5,3.5,3.5
4601,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,10.5,3.5,3.5,3.5
4602,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,10.5,3.5,3.5,3.5
4603,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,10.5,3.5,3.5,3.5
4604,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,10.5,3.5,3.5,3.5
4605,0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,10.5,3.5,3.5,3.5
4606,0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,10.5,3.5,3.5,3.5
4607,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,10.5,3.5,3.5,3.5
4608,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,10.5,3.5,3.5,3.5
4609,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,7.0,3.5,3.5,3.5
4610,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4611,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4612,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4613,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4614,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4615,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4616,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
4617,0,0,3.5,3.5,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,3.5,0,14.0,3.5,3.5,3.5,3.5,3.5
