t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4449,17.5,3.5,17.5,7.0,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,14.0,17.5,7.0,24.5,14.0
4450,17.5,3.5,17.5,7.0,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4451,17.5,3.5,17.5,7.0,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4452,17.5,3.5,17.5,7.0,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4453,17.5,3.5,17.5,7.0,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4454,17.5,3.5,17.5,7.0,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4455,17.5,3.5,17.5,7.0,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4456,17.5,3.5,17.5,7.0,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4457,17.5,3.5,17.5,3.5,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4458,17.5,3.5,17.5,3.5,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4459,17.5,3.5,17.5,3.5,10.5,7.0,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4460,17.5,3.5,17.5,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4461,17.5,3.5,17.5,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4462,17.5,3.5,17.5,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4463,17.5,3.5,14.0,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4464,17.5,3.5,14.0,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4465,17.5,3.5,14.0,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,21.0,14.0
4466,17.5,3.5,14.0,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,17.5,14.0
4467,17.5,3.5,14.0,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,17.5,14.0
4468,17.5,3.5,10.5,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,17.5,14.0
4469,17.5,3.5,10.5,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,17.5,14.0
4470,17.5,3.5,10.5,3.5,10.5,3.5,7.0,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,17.5,14.0
4471,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,17.5,10.5
4472,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,17.5,10.5
4473,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,17.5,7.0,17.5,10.5
4474,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4475,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4476,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4477,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4478,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4479,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4480,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4481,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4482,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4483,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4484,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,3.5,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4485,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4486,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4487,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4488,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4489,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4490,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4491,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4492,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,7.0,17.5,10.5
4493,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,14.0,7.0,17.5,10.5
4494,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,14.0,7.0,17.5,10.5
4495,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,14.0,7.0,17.5,10.5
4496,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,14.0,7.0,17.5,10.5
4497,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,17.5,10.5
4498,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,17.5,10.5
4499,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,17.5,10.5
4500,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,14.0,10.5
4501,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,14.0,10.5
4502,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,14.0,10.5
4503,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,14.0,10.5
4504,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,14.0,10.5
4505,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,10.5,7.0,14.0,10.5
4506,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,10.5,7.0,3.5,3.5,7.0,3.5,10.5,3.5,7.0,14.0,10.5
4507,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,7.0,7.0,3.5,3.5,7.0,3.5,10.5,3.5,7.0,14.0,10.5
4508,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,14.0,10.5
4509,17.5,3.5,10.5,3.5,10.5,3.5,3.5,10.5,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,14.0,10.5
4510,17.5,0.0,10.5,3.5,10.5,3.5,3.5,10.5,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,14.0,10.5
4511,17.5,0.0,10.5,3.5,10.5,3.5,3.5,10.5,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,14.0,10.5
4512,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,14.0,10.5
4513,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,14.0,10.5
4514,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,14.0,10.5
4515,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,7.0
4516,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,7.0
4517,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,7.0
4518,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,7.0,7.0
4519,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,7.0,7.0
4520,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,7.0,3.5,7.0,3.5,7.0,7.0,7.0
4521,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0
4522,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0
4523,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0
4524,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0
4525,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0
4526,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0
4527,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,3.5,7.0,3.5,7.0,7.0,7.0
4528,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4529,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4530,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4531,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4532,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4533,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4534,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4535,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4536,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4537,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4538,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4539,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4540,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4541,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4542,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4543,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4544,17.5,0.0,10.5,3.5,10.5,3.5,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4545,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4546,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4547,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4548,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4549,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4550,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4551,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4552,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4553,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4554,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4555,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4556,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4557,17.5,0.0,10.5,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4558,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4559,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4560,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4561,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4562,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4563,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4564,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4565,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4566,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4567,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4568,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4569,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4570,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4571,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,7.0,7.0
4572,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4573,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4574,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4575,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4576,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4577,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4578,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4579,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4580,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,7.0,3.5,7.0
4581,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4582,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4583,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4584,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4585,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4586,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,3.5,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4587,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4588,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4589,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4590,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4591,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4592,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4593,17.5,0.0,7.0,3.5,10.5,0.0,3.5,7.0,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4594,17.5,0.0,7.0,3.5,10.5,0.0,3.5,3.5,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4595,17.5,0.0,7.0,3.5,10.5,0.0,3.5,3.5,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4596,17.5,0.0,7.0,3.5,10.5,0.0,3.5,3.5,0.0,0.0,7.0,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4597,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4598,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4599,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4600,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4601,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4602,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4603,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4604,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4605,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4606,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4607,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4608,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4609,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4610,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4611,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4612,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4613,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4614,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4615,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,3.5,0.0,7.0,3.5,3.5,3.5,7.0
4616,17.5,0.0,7.0,0.0,10.5,0.0,3.5,3.5,0.0,0.0,3.5,0.0,3.5,0.0,0.0,7.0,3.5,3.5,3.5,3.5
