2.561280152356744,2.6659191928286177,2.552992011688957,3.1800452129460055,2.4239012423272754,2.6545442950408287,2.808437888072582,2.87322638575408,2.665570129182548,2.5257902565566823,2.8448218267969665,3.307210335338013,2.5654086830033336,2.599610149798316,2.9947877912386005,2.4117529575933006,2.3226972995792607,2.844717475566263,2.315165426781636,2.5629210509522977,2.839998574973926,2.642493905355842,2.8471630217790675,2.491335413546693,2.272757545081685,2.604671340111267,3.214973790702288,2.3018535606584507,2.2706216078418215,2.8542535266624824,2.669469996123219,2.566699315872512,2.8585821947284558,2.428157453487284,2.711984700283466,2.376782401753786,2.2951658013049148,2.2655248243817354,2.799214261039765,2.616730741152722,2.848392891172267,2.9023815153688943,2.618555157602785,3.07920637859651,2.671288777069435,2.686124781409312,2.697328533654094,2.6043565194840426,2.318368697078654,2.7033534157290475,2.9973224787132793,2.439424927454784,2.8435546703717023,2.828986157426101,2.3915366133563047,2.513817591345674,2.7667696318628145,2.8667468208106257,2.349593744565361,2.582723476632218,2.800998841614046,2.551989372820799,2.0494337770305577,2.1778367613393073,2.5180240542101586,2.4340887251412227,2.6315938200577733,2.673250121161878,2.6611235059592317,2.7218484895008217,2.765794897928366,2.515747189818896,2.9716893339271024,2.771966015453664,2.665584884408382,2.7805519952111553,3.165476833886558,2.457584877685708,2.33420721521205,2.4553253098512613,2.432868676387301,2.767686990680673,2.7149344806306743,2.675641666892794,2.7176897764493404,2.6850726523287207,2.7820098387224377,2.4826613578075296,2.6513033934879218,2.6134062972725616,2.4034186459028035,2.802317127718368,2.5989905548054963
2.6008701523567552,2.705849192828609,2.4192020116889523,3.2265452129460073,2.3284812423272747,2.3335842950408363,2.6684578880725667,2.8748263857540763,2.726040129182536,2.444590256556676,2.827601826796979,3.182210335338013,2.5886086830033364,2.4748901497983127,3.0549577912386,2.4319529575933103,2.3626272995792483,2.8260174755662604,2.4114654267816356,2.5655210509522917,2.9663985749739155,2.6078139053558402,3.026263021779073,2.541225413546698,2.1380575450816828,2.43978134011126,3.161973790702298,2.4350835606584518,2.2827116078418257,2.7458535266624793,2.530669996123219,2.60259931587251,2.5687921947284664,2.461067453487278,2.7321147002834607,2.7276424017537764,2.492755801304913,2.442694824381743,2.8109142610397697,2.772140741152718,2.8664428911722766,3.0317815153688983,2.627545157602782,2.684206378596514,2.673248777069425,2.7048247814093145,2.8692185336540987,2.608866519484039,2.405788697078659,2.752673415729049,3.039322478713281,2.4181349274547763,2.724824670371696,2.9749461574260962,2.449426613356305,2.6774775913456708,2.8488696318628115,2.8408468208106186,2.388673744565363,2.5650334766322302,2.8326988416140324,2.5928893728208067,2.070843777030557,2.1321267613393076,2.5981240542101602,2.450498725141223,2.5009438200577634,2.72425012116188,2.751193505959229,2.7216084895008166,2.6933948979283784,2.4670071898188866,2.8668393339271105,2.772656015453663,2.693784884408373,2.665361995211164,3.0439768338865747,2.5419148776856986,2.195267215212052,2.590965309851235,2.3501386763872993,2.822786990680669,2.6568644806306665,2.66786166689279,3.020789776449341,2.738712652328708,2.8271898387224326,2.5227313578075226,2.524403393487919,2.443346297272562,2.4506186459028,2.7889171277183564,2.6449705548054965
2.6382901523567526,2.715159192828615,2.750642011688953,3.3545452129460216,2.4699312423272737,2.5178942950408327,2.5452078880725573,2.9503263857540745,2.718780129182548,2.450310256556673,2.8522818267969683,3.224010335338008,2.6247686830033388,2.6287801497983168,2.9833577912386033,2.7553729575933232,2.404607299579265,2.714607475566254,2.4826254267816346,2.5562210509522956,2.9153985749739206,2.6704139053558364,3.1218630217790633,2.5713454135467018,2.3277175450816827,2.6692713401112655,3.088203790702295,2.4297635606584507,2.3394016078418254,2.7518535266624724,2.541109996123229,2.6000993158725123,2.742572194728467,2.4797074534872685,2.768674700283462,2.778242401753765,2.686435801304917,2.5458548243817347,2.8120142610397636,2.9383207411527223,2.9439128911722676,2.9833815153689116,2.6419351576027807,2.849306378596502,2.6813787770694404,3.0385247814093077,2.8918985336541,2.835726519484048,2.5692586970786735,2.90055341572905,3.2740224787132775,2.4555249274547855,2.7648546703716974,2.990436157426096,2.647506613356306,2.73182759134567,2.8722696318628067,3.123146820810625,2.418633744565362,2.5722234766322245,2.8606488416140365,2.6697893728208015,2.140133777030549,2.208826761339303,2.6373340542101573,2.824058725141235,2.5537438200577682,2.7650501211618845,2.775673505959226,2.759328489500831,2.7249948979283687,2.5885971898188984,3.145839333927114,2.955506015453672,2.708934884408386,2.67269199521116,3.076576833886577,2.5594648776856914,2.413757215212051,2.5782953098512422,2.3923486763873,2.8414869906806643,2.6999144806306745,2.844461666892798,3.0679897764493447,2.911882652328714,2.8176798387224338,2.586771357807521,2.557503393487913,2.4908962972725774,2.4677186459027958,2.788417127718361,2.645790554805501
2.6984801523567583,2.6462291928286064,2.627842011688955,3.2769452129460106,2.3415412423272706,2.392064295040832,2.7107978880725483,2.961526385754077,2.7335301291825544,2.5843002565566735,2.734031826796965,3.229610335338016,2.6540286830033395,2.6277501497983238,3.0133577912386045,2.847542957593319,2.360407299579254,2.669747475566254,2.510525426781637,2.4168810509522842,2.7740985749738982,2.34314390535587,3.000763021779072,2.6083654135467,2.2327675450816855,2.8163013401112735,3.035163790702292,2.6572335606584616,2.2004416078418245,2.706953526662481,2.3677699961232186,2.5849993158725084,2.666852194728463,2.514177453487278,2.70782470028346,2.8512724017537465,2.6411358013049053,2.4956848243817475,2.979214261039772,2.9825207411527117,2.835632891172267,2.9492815153689094,2.60120515760277,2.7850063785965062,2.6018087770694223,3.0269247814093063,2.907348533654101,3.1283365194840442,2.58498869707865,2.787953415729042,3.3145224787132648,2.4773649274547758,2.6632446703717036,2.7069861574260727,2.671206613356304,2.889077591345668,2.688239631862807,3.1233468208106245,2.3945837445653666,2.617373476632224,2.823698841614039,2.7649893728208,2.325033777030555,2.3780167613392997,2.7954140542101555,2.8626587251412374,2.4248738200577655,2.907750121161868,2.739783505959231,2.728638489500817,2.718194897928363,2.5441471898188865,2.966939333927108,2.8932160154536675,2.7381148844083825,2.275631995211146,2.88767683388658,2.599894877685692,2.3908172152120493,2.6242053098512343,2.5662886763872876,2.85248699068066,2.401144480630652,3.007361666892791,3.1588897764493424,2.7645326523287252,2.8770798387224445,2.5444413578075213,2.569303393487914,2.5422262972725775,2.4700186459028046,2.956617127718353,2.7355805548055017
2.588180152356742,2.6716591928286135,2.6117420116889605,3.1470452129460043,2.5341912423272817,2.384824295040829,2.867797888072573,2.9400263857540736,2.809720129182537,2.7192202565566816,2.7621918267969647,3.344510335338015,2.689728683003338,2.505120149798305,3.075757791238601,2.9006329575933165,2.376087299579254,2.8132774755662666,2.4198654267816373,2.4454010509522917,2.7836285749739034,2.27705390535586,2.9447630217790817,2.620805413546705,2.3684475450816933,2.9130413401112634,3.288143790702293,2.5220735606584554,2.2362616078418256,2.617453526662487,2.4395999961232278,2.7032993158725134,2.7181221947284513,2.6381774534872946,2.844444700283468,2.844382401753748,2.42603580130492,2.5471048243817407,3.0243142610397626,2.8576607411527135,2.8602928911722714,2.845981515368905,2.6525651576027727,2.804606378596496,2.54266877706943,3.049024781409308,2.5946285336540953,3.186416519484034,2.6169286970786416,2.797553415729041,3.36142247871328,2.4623649274547823,2.921854670371708,2.5809561574260798,2.855806613356293,3.097517591345678,2.7513396318628054,3.26284682081063,2.6014537445653616,2.9264234766322375,2.8387488416140414,2.8952893728207982,2.4557737770305508,2.4321167613393087,2.9608940542101365,2.9897587251412503,2.604713820057775,3.097350121161874,2.655633505959223,2.755168489500811,2.5268948979283685,2.353657189818886,2.975039333927114,2.875086015453661,2.6935748844083776,2.4163919952111357,2.870276833886571,2.7645048776857024,2.540957215212053,2.680065309851244,2.581738676387296,2.825086990680674,2.4747544806306507,2.902411666892796,3.001989776449335,2.689432652328726,3.2467098387224453,2.603051357807516,2.6674033934879304,2.5693762972725764,2.5152186459027988,2.9553171277183594,2.4069605548055293
2.519480152356742,2.6998391928286196,2.4162420116889542,3.087345212946019,2.5081412423272695,2.236984295040827,2.89809788807257,2.815426385754094,2.8495601291825423,2.7364702565566787,2.5925318267969644,3.428810335338021,2.7041886830033377,2.384310149798303,3.1231577912386044,2.633462957593302,2.367167299579247,2.8270574755662636,2.4419754267816423,2.4832610509522937,2.8035285749739103,2.2880939053558613,3.1429630217790745,2.617005413546707,2.273437545081702,2.818791340111268,3.3229437907022827,2.5313035606584577,2.2573116078418245,2.631053526662491,2.5596399961232237,2.738699315872516,2.5836021947284635,2.669857453487289,2.8715847002834565,2.853502401753744,2.384875801304915,2.4406748243817447,3.061014261039759,2.7500707411527117,2.8628228911722786,2.818181515368913,2.6471851576027845,2.7249063785965077,2.5999087770694302,2.733824781409311,2.7056285336541137,3.0604165194840505,2.466098697078664,2.6811534157290424,3.1678224787132834,2.4882649274547823,2.9230546703717053,2.653546157426078,2.725606613356298,3.0862075913456906,2.778519631862821,3.08404682081062,2.5994937445653505,3.005323476632242,2.8748688416140453,2.8679893728208015,2.554013777030555,2.329466761339301,2.896224054210137,2.695908725141237,2.6219138200577774,3.143950121161879,2.6515235059592257,2.7708984895008157,2.548394897928361,2.2481771898188896,2.8247293339271025,2.7291760154536604,2.732174884408387,2.410481995211139,2.8685768338865785,2.910004877685715,2.494467215212044,2.6981353098512386,2.5189686763872956,2.872786990680666,2.554884480630669,2.761271666892796,3.006789776449345,2.6031326523286964,3.307109838722454,2.7288913578075054,2.646603393487922,2.592316297272575,2.6936186459028093,2.994717127718353,2.4307305548055247
2.5199801523567444,3.028429192828611,2.4555420116889586,3.02714521294601,2.6797412423272817,2.345034295040822,3.0627978880725735,2.965226385754086,3.1206601291825464,2.747800256556687,2.653441826796964,3.5693103353380167,2.7602286830033336,2.590700149798309,3.1402577912386107,2.5523129575933083,2.302727299579253,2.7097674755662595,2.4855354267816416,2.3935910509522884,2.8222885749739177,2.6135739053558424,3.182763021779074,2.664315413546724,2.290647545081697,2.8039413401112654,3.536423790702287,2.7133735606584537,2.4949216078418175,2.8066535266624726,2.649769996123233,2.734599315872508,2.63212219472846,2.691677453487287,2.7809747002834726,3.004742401753738,2.4234258013049086,2.4556648243817385,3.1297142610397657,2.7387107411527154,3.001072891172271,3.193981515368897,2.7365051576027923,2.732806378596507,2.6184087770694333,2.8751247814092977,2.6112285336540992,3.0818965194840544,2.320878697078669,2.842353415729036,3.270922478713281,2.6050649274547837,2.9585546703717185,2.704796157426088,2.8019066133562944,3.0902975913456814,2.866269631862842,3.072446820810619,2.7990937445653614,3.0541734766322364,2.77787884161404,2.749889372820803,2.734383777030537,2.3479067613393063,2.929674054210146,2.760358725141238,2.783713820057777,3.0624501211618664,2.8995235059592233,2.9568884895008267,2.67709489792837,2.3446371898188936,2.7985993339271005,2.808816015453665,2.623644884408378,2.420321995211154,3.019976833886574,2.8200048776857116,2.577617215212058,2.7379753098512367,2.526008676387299,2.7414569906806534,2.736314480630675,2.7085916668927865,3.125589776449324,2.7707626523287274,3.4160098387224735,2.9430913578075106,2.8561033934879276,2.647116297272568,2.7547186459028126,2.881217127718358,2.446660554805529
2.2866497840889934,2.278775570097377,2.526242002443027,2.7855444167081345,2.7974781176716306,2.246163631915209,2.5834068923762104,2.7831462157867506,2.8101861969758986,2.2724401897885365,2.6518817599563533,3.338210257410317,2.4850406323096337,2.6069670906612217,2.868957770066075,2.475714646431019,2.3531254213438935,2.3223965176245756,2.008953813868718,2.48226017965667,2.8027585769744974,2.595199226626484,2.983363013104025,2.4754152735740504,1.9280819036837187,2.4618881197536773,3.246923642270403,2.497497932018799,2.5555615754313408,2.5858531426152283,2.5752398164574117,2.629299212919179,2.624982215204149,2.2617074125563583,2.5120536984216315,2.588177745850217,2.259555701920547,1.9013646854262412,2.6970138364570317,2.3191290509332916,2.8016726594404915,2.9693814195799746,2.6138785831256257,2.4683947237655772,2.6265987794002186,2.7822247613086475,2.4062157813572966,2.678191617212512,2.396637326339853,2.691351532302342,2.938821496549835,1.9590042078878263,2.5853445834672613,2.2019244949183516,2.592055896817392,2.4777775198961827,2.7685690923569695,2.9222338151093865,2.477483560013745,2.7176427664238645,2.587438706038128,2.5616177194783063,2.3573976356903117,2.208576494944893,2.3884328206727865,2.4746313428480846,2.7528138111729206,2.519949961895584,2.7664955694661018,2.9052884283391833,2.729395197867042,2.4283077515594975,2.458229294838553,2.64111558077596,2.411894862695661,2.3271814020507797,2.7361765328288925,2.3271095620758793,2.3854564994431335,2.713972028276004,2.3776778419728544,2.7603969806979762,2.4629115332468174,2.625241644021223,2.8482892640671906,2.501542194372199,3.146409756525877,2.8549112149603317,2.3876010036430984,2.6237961499081095,2.5970543017946284,2.4701345811735074,2.4428876463456852
2.353699784088999,2.536845570097366,2.405782002443022,2.797244416708139,2.8893481176716307,2.284483631915215,2.6240468923762137,2.813106215786739,2.920276196975884,2.432890189788541,2.6728417599563628,3.5041102574103107,2.5189406323096364,2.670417090661225,2.8986577700660874,2.326824646431021,2.3608754213438985,2.512136517624569,2.35170381386871,2.5019701796566736,2.718018576974515,2.802099226626467,2.8958630131040337,2.4092052735740594,2.2445019036837195,2.4812581197536865,3.1647236422704026,2.5414979320187854,2.2422715754313316,2.6125531426152264,2.547919816457423,2.4879292129191803,2.7105022152041442,2.466927412556359,2.609563698421624,2.848707745850227,2.2224857019205473,1.9396946854262431,2.784613836457055,2.338739050933288,2.866972659440485,3.0061814195799883,2.6868285831256102,2.5094047237655737,2.628438779400227,2.8006247613086472,2.498645781357297,2.8304316172125112,2.4041273263398466,2.7101515323023335,2.964721496549849,2.2420442078878224,2.570524583467261,2.598254494918372,2.758205896817387,2.50001751989619,2.6309690923569633,3.0442438151093896,2.4904935600137392,2.518802766423846,2.6301187060381253,2.752037719478338,2.4016776356903087,2.383756494944894,2.4101828206727767,2.6588913428480794,2.777013811172935,2.6705499618955812,3.0027955694661017,2.758218428339191,2.707195197867044,2.428667751559491,2.570959294838552,2.7636455807759575,2.435794862695662,2.3713514020507667,2.9177765328289027,2.2779495620758787,2.416146499443137,2.8562520282759962,2.4909978419728454,2.874986980697983,2.5664315332468064,2.657441644021219,2.677889264067211,2.7760221943721746,3.2620097565258845,2.746931214960327,2.3477910036430956,2.488396149908084,2.6120843017946243,2.5268645811735198,2.3666976463456777
2.5437797840889935,2.571405570097376,2.454972002443025,2.9020444167081365,3.0352981176716227,2.3505736319152177,2.483016892376199,2.8302262157867446,2.9553761969758767,2.629230189788558,2.722541759956357,3.4119102574103124,2.532340632309637,2.530697090661235,2.9049577700660905,2.4301146464310257,2.4165354213438945,2.8061265176245556,2.297513813868708,2.531990179656667,2.7612985769744967,2.7072492266264874,2.942963013104027,2.646285273574044,2.295791903683721,2.6195281197536673,3.044223642270417,2.611097932018815,2.41566157543134,2.570733142615225,2.5137998164574213,2.5389992129191725,2.927802215204146,2.5244574125563695,2.7874136984216307,2.8321477458502287,2.1771457019205585,2.303654685426242,2.7896838364570584,2.422539050933292,2.97577265944048,2.964281419579983,2.838818583125615,2.954204723765578,2.603898779400218,2.7294247613086426,2.570665781357306,2.869531617212516,2.4360273263398433,2.62525153230235,3.017921496549846,2.261654207887819,2.707184583467253,2.753344494918366,2.9167058968173976,2.5207875198961887,2.634869092356965,3.3433438151093924,2.394833560013737,2.4495427664238463,2.70786870603812,2.916887719478339,2.3095976356903094,2.3306564949448934,2.4712628206727736,2.842261342848076,2.68011381117293,2.9383499618955895,2.9904955694660913,2.7817784283392015,2.7277951978670387,2.2915777515594975,2.7706992948385363,2.7938455807759652,2.428684862695661,2.36497140205077,2.939676532828905,2.4280195620758818,2.544316499443134,2.602292028275997,2.5059978419728566,3.12758698069797,2.65044153324682,2.6951116440212246,2.647689264067232,2.775412194372173,3.3189097565258905,2.613541214960321,2.5493610036430994,2.5123061499080848,2.619684301794635,2.585304581173496,2.3723976463456715
2.4060797840889876,2.628635570097387,2.5113420024430297,2.873344416708136,2.856008117671628,2.350923631915215,2.794476892376217,2.9157262157867407,2.767276196975878,2.6699801897885465,2.7682417599563465,3.2966102574103076,2.5959406323096346,2.5365070906612246,2.8928577700660867,2.505164646431023,2.355885421343899,2.9744265176245577,2.3085838138687187,2.3895901796566648,2.6990785769745074,2.800819226626487,2.8850830131040226,2.6841752735740414,2.3717719036837224,2.8469581197536726,2.9686136422704124,2.7568979320188163,2.4024515754313533,2.6406531426152284,2.5748398164574198,2.8432992129191774,2.8895022152041463,2.746677412556359,2.779963698421632,2.978807745850233,2.4634757019205438,2.3433146854262326,2.804673836457063,2.858889050933321,2.8621726594404677,2.9230814195799866,2.725778583125603,2.964904723765578,2.5714387794002107,2.9194247613086475,2.4101657813573,2.825211617212517,2.294917326339835,2.6589515323023463,3.1299214965498408,2.3331942078878214,2.666174583467246,2.741464494918361,2.74130589681738,2.7218875198961925,2.6048490923569574,3.4160438151093757,2.4536735600137405,2.5852327664238572,2.8057087060381107,2.8038877194783396,2.3245376356903122,2.272916494944898,2.5859628206727834,2.7412513428480665,2.501223811172924,2.8455499618955855,2.977895569466085,2.810708428339204,2.7450951978670304,2.310047751559509,2.880249294838528,2.6650455807759528,2.4271848626956647,2.550421402050766,2.932976532828917,2.508549562075885,2.577336499443149,2.458982028276022,2.399837841972854,2.928186980697973,2.6854315332468204,2.746761644021227,2.787289264067205,2.7879121943721756,2.9839097565258896,2.6844712149603325,2.7113710036431087,2.598326149908104,2.3930943017946262,2.7444145811735083,2.566577646345678
2.4160097840889954,2.9118055700973713,2.5104420024430354,2.947044416708124,2.728958117671638,2.530943631915221,2.800806892376201,2.983926215786724,2.8181761969758767,2.630890189788545,2.79104175995635,3.2763102574103087,2.7308406323096435,2.5834870906612295,2.9692577700660863,2.6430946464310168,2.4223654213438834,2.9380665176245557,2.292243813868719,2.56402017965668,2.7061785769745015,2.9320192266264726,2.9419230131040166,2.6618152735740352,2.368201903683719,2.887068119753671,3.1388336422703915,2.934697932018807,2.43078157543135,2.8033531426152436,2.5681198164574113,2.890399212919185,2.9190022152041593,2.6224974125563563,2.7005736984216284,2.8715877458502206,2.4973957019205493,2.368414685426231,2.8665138364570453,3.0730090509333223,2.8467326594404696,2.9866814195799805,2.8142785831256063,3.248704723765563,2.6731987794002094,2.95682476130866,2.3717457813573084,2.847721617212507,2.214317326339838,2.689651532302335,3.2843214965498433,2.3576642078878223,2.677284583467248,2.9895444949183485,2.5409358968173947,2.834487519896207,2.7860390923569582,3.27054381510937,2.4779235600137355,2.584422766423849,2.844128706038113,3.030087719478338,2.5148076356903033,2.236356494944893,2.5545728206727887,2.673341342848069,2.561253811172925,2.807249961895586,2.7833955694660943,2.8702584283392056,2.8297951978670284,2.470297751559503,2.9103592948385284,2.8079755807759597,2.634814862695663,2.536711402050777,2.9587765328289066,2.5717395620758765,2.617286499443132,2.3516420282760286,2.4615978419728677,2.777136980697982,2.624301533246822,2.6951616440212334,2.826189264067203,2.7918921943721813,3.0076097565258806,2.6021612149603186,2.6832010036430916,2.7961561499081142,2.242314301794618,2.9198145811735117,2.478087646345667
2.3520597840889934,2.8731055700973656,2.506042002443028,3.196644416708125,2.5929981176716197,2.5276736319152207,2.7751168923762037,2.894326215786741,2.7822761969758787,2.6624901897885422,2.7507417599563624,3.2962102574103156,2.7427406323096406,2.661297090661229,3.074857770066096,2.7515046464310373,2.3253954213439023,2.8630965176245695,2.602253813868714,2.4570401796566657,2.7184585769744984,3.002389226626491,2.9395630131040065,2.583865273574048,2.4224619036837183,2.7359781197536748,3.1558736422704,3.0399979320188137,2.269491575431349,2.9031531426152455,2.593519816457416,2.909399212919169,2.771092215204149,2.6670674125563636,2.7153236984216207,2.8836277458502195,2.559765701920554,2.4905546854262397,2.8669138364570443,3.171209050933321,2.6896726594404825,2.7991814195799805,2.8069785831256056,3.029744723765589,2.6576787794002144,3.0086247613086456,2.647565781357308,3.0558216172125015,2.285077326339838,2.7902515323023493,3.4886214965498397,2.6933342078878084,2.8094845834672526,2.866244494918348,2.3615658968173854,2.8892275198962167,2.820969092356961,3.18911381510938,2.5214635600137356,2.7669527664238487,2.9261987060381074,3.013387719478345,2.5062376356903115,2.406616494944906,2.6638828206727823,2.8004113428480863,2.530163811172919,2.8255499618955895,2.657625569466113,2.7311684283391955,2.7442951978670393,2.502647751559497,2.997329294838515,2.823575580775973,2.8178748626956462,2.834081402050785,2.994376532828902,2.6356595620758867,2.584836499443135,2.614662028275994,2.4489378419728673,2.6312169806979924,2.4709415332468296,2.7029616440212223,2.987789264067189,2.867432194372178,2.8771097565258756,2.60250121496032,2.7128710036431016,2.7618961499080967,2.4000043017946346,3.0901145811735233,2.5569276463456845
2.4431997840889927,2.8901055700973686,2.6885420024430218,3.2416444167081195,2.704098117671627,2.5323836319152235,2.6536268923762094,2.827826215786743,2.784176196975878,2.6769901897885546,2.76834175995635,3.3113102574103195,2.877440632309643,2.6249770906612184,3.067557770066088,2.656484646431018,2.3517554213438885,2.773236517624561,2.9695538138686928,2.5831201796566745,2.9118985769744796,3.0746992266264783,3.062463013104015,2.5197352735740495,2.385321903683714,2.593998119753678,3.1736236422703996,3.113697932018823,2.2803815754313455,3.2189531426152342,2.611209816457418,2.3299392129191894,2.8249022152041405,2.4061974125563594,2.7586036984216236,2.747507745850214,2.58729570192056,2.55520468542624,2.9243138364570385,3.0480090509333166,2.826902659440478,2.7935814195799793,2.8719385831255977,3.02687472376558,2.6608187794002163,2.8583247613086584,2.8690657813572997,3.0921216172124986,2.357137326339842,2.7815515323023448,3.378121496549859,2.756434207887814,2.8993545834672574,2.92062449491835,2.3861858968173912,2.8260275198962006,2.9025690923569627,2.813723815109377,2.4436635600137393,2.7625927664238503,3.001338706038105,2.891287719478349,2.757827635690319,2.429916494944912,2.7389828206727884,2.995211342848073,2.5489538111729217,2.862649961895599,2.6676955694660975,2.8327884283391995,2.802595197867049,2.5250477515594945,3.0078092948385233,2.8592755807759573,2.929404862695648,2.719321402050781,3.0837765328288995,2.8313395620758826,2.6315764994431277,2.5413620282759837,2.580977841972846,2.699356980697985,2.509861533246827,2.7784616440212204,2.9584892640671967,2.9356621943721706,2.9123097565258718,2.338421214960306,2.6174610036430863,2.5846161499080864,2.404734301794626,3.1123145811735284,2.4015976463456745
2.7459797840889735,2.7707055700973697,2.743642002443025,3.5134444167081256,2.7807981176716225,2.5608236319152127,2.693336892376216,2.8365262157867264,2.7888761969758846,2.6159901897885405,2.5591417599563613,3.1398102574103035,2.9038406323096524,2.8504870906612325,3.0981577700660807,2.7233646464310297,2.3318954213439014,2.6611065176245674,2.8906538138686955,2.3802401796566635,2.9347985769744795,3.1964992266264716,2.904243013104008,2.5311252735740553,2.5653519036837054,2.6168681197536756,3.065193642270394,3.078097932018821,2.2825215754313355,3.073053142615244,2.528219816457412,2.3270892129191765,2.8544222152041456,2.5699874125563653,2.8207736984216325,2.875957745850215,2.695235701920545,2.758134685426235,2.979213836457056,2.918399050933324,2.8427726594404703,2.8065814195799703,2.6226185831256217,2.8833047237655833,2.6134087794002028,2.9771247613086516,2.8713057813573073,3.1031216172125156,2.385087326339839,2.8190515323023533,3.3074214965498356,2.7991642078877987,2.871714583467252,2.7555244949183475,2.409505896817393,2.7900475198962056,2.7751690923569683,2.8510138151093827,2.488023560013744,2.896212766423858,3.0109387060380968,2.610307719478314,2.6110176356903096,2.3320264949448983,2.8850128206727916,2.880511342848081,2.5761738111729144,3.009249961895584,2.7400955694660922,2.86156842833919,2.7122951978670358,2.3289777515594885,3.032949294838531,2.8270955807759535,2.9001348626956442,2.6810214020507814,3.076176532828896,2.719439562075877,2.7005764994431374,2.578332028275973,2.504517841972863,2.7470469806979736,2.5601215332468286,2.963961644021232,3.008089264067195,2.806362194372177,2.8448097565258763,2.361411214960306,2.655301003643075,2.3258461499080845,2.520944301794632,2.9704145811735216,2.454367646345677
2.6091797840889797,2.933405570097378,2.7545420024430243,3.2793444167081205,2.788368117671631,2.679583631915193,2.749856892376215,2.8669262157867266,2.811276196975875,2.6466901897885435,2.6238417599563633,3.120010257410307,2.9190406323096454,2.7406870906612255,3.3325577700660673,2.6593046464310177,2.3604154213439017,2.7590465176245687,2.6702538138687046,2.340300179656669,3.0786985769744817,3.147869226626483,3.020893013104015,2.5761452735740633,2.737951903683708,2.6651781197536693,3.088903642270388,2.985797932018812,2.364481575431345,2.977653142615246,2.60493981645741,2.4896792129191816,2.947322215204153,2.479417412556362,2.8376236984216376,2.9062977458502104,2.7058357019205346,2.4523346854262336,3.129613836457054,2.835989050933314,2.9057726594404727,2.81608141957998,2.561128583125601,2.92460472376559,2.685438779400215,3.0166247613086483,2.9854557813573166,3.0044216172125147,2.4572073263398373,2.777651532302343,3.0923214965498573,2.5101642078878257,2.793914583467256,2.7338544949183543,2.5727058968174035,2.789437519896204,2.8435690923569723,2.508543815109409,2.6431135600137523,2.705182766423853,2.9165987060381156,2.5207277194783195,2.548217635690307,2.1770264949449007,2.8369328206727857,2.6644113428480622,2.721133811172912,2.9509499618955886,2.799095569466097,2.9103184283391954,2.508495197867049,2.480247751559478,2.9724692948385325,2.8566255807759617,2.9143048626956656,2.40974140205077,3.2149765328288993,2.8603395620759002,2.6884564994431344,2.5251620282759717,2.4911678419728673,2.743286980697974,2.581981533246818,2.956861644021231,2.963489264067192,2.711662194372188,2.9176097565258843,2.4632512149603123,2.6515010036430837,2.5059961499080785,2.6668843017946315,2.860334581173511,2.6723476463456777
2.680379784088977,2.9584055700973835,2.6359420024430236,3.3765444167081284,2.694638117671623,2.701313631915191,2.744996892376207,2.99652621578673,2.8365761969758694,2.717090189788557,2.686241759956353,3.1179102574103084,2.8004806323096503,2.7820870906612356,3.5003577700660813,2.824134646431027,2.352865421343889,2.803776517624563,2.4550138138687068,2.387610179656665,3.072898576974495,3.163219226626481,2.941163013104017,2.475065273574053,2.9041519036837116,2.707108119753677,3.1339236422704033,2.999157932018818,2.4001215754313385,2.6979531426152406,2.687829816457409,2.5171692129191783,2.9514122152041438,2.497157412556362,2.890703698421632,2.9262977458502206,2.5814357019205545,2.5648346854262485,3.2493138364570555,2.867309050933301,2.827472659440481,2.6862314195799755,2.4543585831255967,3.116604723765562,2.733988779400221,3.0714247613086414,3.079165781357318,3.147321617212498,2.502167326339851,2.8620515323023596,3.136521496549861,2.697864207887811,2.784944583467258,2.7893844949183375,2.6560058968173976,2.7694575198961857,2.830569092356967,2.5733938151094016,2.6879935600137586,2.731642766423846,2.9790287060381075,2.554637719478322,2.415787635690318,2.2097564949449016,2.814922820672777,2.489451342848085,2.7638538111729147,2.9863499618956055,2.8600955694660968,2.945868428339196,2.677195197867043,2.490847751559489,3.1160392948385365,2.8449455807759563,2.80219486269565,2.4318414020507646,3.048376532828911,2.7030395620758867,2.6904464994431194,2.713082028275984,2.626417841972838,2.768266980697973,2.628891533246815,3.0213616440212263,3.100289264067193,2.8339621943721838,3.0550097565258696,2.4808112149603048,2.6737610036430794,2.547466149908068,2.772084301794635,2.9390145811735096,2.849217646345693
