246.122,246.711,247.337,247.663,246.438,248.012,247.129,248.644,245.821,248.145,248.457,249.037,247.285,247.942,248.041,246.138,246.561,247.961,247.796,246.093,245.393,246.336,247.932,248.29,246.792,245.504,248.333,245.622,248.079,246.202,245.95,248.602,246.903,249.085,247.689,247.929,247.326,248.091,248.94,244.985,246.409,245.561,248.033,246.997,248.695,248.805,246.008,245.685,246.492,248.846,246.488,248.755,245.669,247.981,246.826,247.6,248.208,246.1,246.221,247.554,247.484,248.609,246.498,246.914,246.816,246.316,246.666,246.895,247.761,248.585,248.278,248.433,246.235,247.694,246.087,247.222,249.582,248.091,248.496,248.269,248.441,247.46,247.609,247.465,247.314,247.88,245.834,246.422,248.261,247.526,244.999,246.788,246.6,245.747,249.328,247.323,247.242,248.434,247.6,248.208,247.218,247.73,245.657,246.261,249.114,247.315,248.74,247.795,248.972,248.483,247.282,246.729,248.592,248.015,244.645,247.132,247.027,247.721,247.36,247.378,247.765,247.749,248.268,246.077,248.294,246.165,246.861,248.221,246.326,246.649,248.899,246.655,248.692,249.169,248.112,247.53,248.34,248.196,248.405,245.839,246.498,248.675,247.893,248.596,247.966,246.357,247.739,248.848,246.149,248.911,247.771,248.562,243.568,247.154,245.781,245.703,247.123,247.453,248.34,246.007,248.684,247.77,246.427,245.69,248.504,246.777,249.155,249.694,247.357,248.39,246.348,247.747,248.023,246.65,246.611,249.338,246.393,248.239,249.195,247.3,246.677,246.513,248.565,248.098,249.033,247.748,247.338,246.084,247.205,245.917,248.744
248.0,246.853,247.76,248.304,246.115,246.329,247.148,248.66,245.2,248.198,246.536,247.883,246.944,247.88,248.118,246.237,244.98,248.011,247.749,245.306,244.348,246.302,247.895,248.38,245.97,245.494,248.434,245.445,248.19,246.174,246.013,248.713,246.034,248.852,247.63,248.14,247.498,248.152,248.945,245.295,246.401,245.552,246.927,247.098,248.491,248.672,246.349,245.779,246.584,248.535,247.446,248.693,246.132,247.916,246.849,247.565,248.297,246.346,246.376,247.696,247.429,246.87,246.681,245.427,247.022,246.362,246.568,246.88,247.556,248.889,249.063,248.468,247.406,248.086,245.938,247.147,249.617,247.347,247.713,247.419,248.056,247.486,247.434,248.047,247.466,247.871,246.002,246.328,247.44,246.274,244.254,246.772,246.436,245.506,249.174,247.298,246.82,248.343,247.712,248.279,246.001,247.815,245.489,246.434,249.01,246.785,248.631,246.328,248.012,248.354,247.443,246.763,247.439,248.213,244.674,246.492,247.026,246.774,247.396,247.541,247.595,247.74,246.831,246.356,247.615,246.402,244.133,248.207,246.261,245.848,249.08,246.654,248.667,249.174,247.571,247.717,248.305,248.367,246.629,246.28,247.467,249.333,248.058,248.742,247.958,246.338,247.368,248.333,244.883,248.907,247.809,248.53,243.766,248.391,245.149,245.964,247.174,247.519,248.65,245.966,248.526,246.918,246.455,245.084,248.547,246.765,249.871,249.713,247.208,247.957,246.389,248.342,246.099,246.728,246.548,249.15,246.695,247.339,248.006,247.594,246.653,246.176,248.308,248.449,248.606,247.674,247.411,246.141,247.141,245.776,248.533
247.692,247.035,248.024,247.799,246.175,245.839,246.635,247.595,245.138,247.512,246.6,247.795,246.891,248.114,248.041,247.757,245.782,247.669,249.574,245.297,245.334,245.65,248.571,249.048,245.943,245.876,248.601,245.402,248.356,246.153,246.485,249.251,246.072,249.078,247.382,246.753,246.293,247.419,248.553,245.639,245.755,245.615,248.002,247.201,248.58,247.656,244.47,245.961,246.534,248.539,246.993,248.955,246.166,247.638,246.445,247.599,245.875,246.284,246.436,246.239,247.599,246.835,246.764,245.503,247.136,246.344,247.895,246.088,246.598,248.908,248.03,248.04,246.848,248.309,247.808,247.121,248.473,248.423,247.709,247.423,247.865,247.699,247.342,247.593,246.898,247.363,245.202,248.173,246.42,246.35,244.191,246.719,246.438,245.916,249.279,248.088,246.703,248.418,247.732,248.734,246.902,248.054,245.797,246.562,248.018,248.15,248.988,246.312,247.812,248.471,246.532,247.073,247.364,247.699,244.596,248.467,247.403,248.351,246.716,247.532,247.402,248.822,246.541,247.16,247.055,246.474,245.067,248.563,246.146,245.73,249.044,247.969,248.93,249.18,247.855,247.854,248.917,247.934,247.226,244.157,247.311,248.034,248.118,248.763,248.263,246.676,247.541,248.346,244.897,248.363,248.367,249.2,245.555,247.928,245.891,246.938,247.968,247.463,248.741,245.582,248.737,246.713,245.719,245.395,247.963,248.064,249.827,249.159,247.325,247.827,248.43,248.354,246.137,246.539,246.071,249.792,246.615,246.877,245.167,247.347,246.741,247.101,248.274,248.541,247.91,248.012,247.216,246.146,247.104,245.536,247.749
247.759,247.003,247.971,246.105,246.918,245.848,246.621,247.173,244.653,246.558,245.51,248.044,246.16,248.124,248.122,247.77,243.83,247.652,247.657,245.308,245.97,245.83,248.656,249.055,245.998,247.354,248.096,245.374,247.339,246.285,245.038,247.48,245.91,248.359,247.317,246.605,246.051,246.134,248.944,245.6,245.131,246.382,247.714,245.169,248.588,247.712,243.741,246.228,246.514,247.202,246.386,249.099,246.203,247.503,246.456,247.675,246.604,246.311,246.545,246.314,247.453,247.479,246.734,246.206,247.119,246.314,247.24,246.171,246.677,248.334,247.15,247.884,246.105,248.231,246.379,246.908,248.8,247.743,247.614,247.41,247.902,246.481,245.089,247.699,246.496,246.507,246.479,247.935,246.411,246.423,242.758,248.083,246.508,245.494,247.974,247.671,246.707,249.561,247.755,247.097,246.185,248.058,245.941,244.077,247.789,247.901,248.825,246.341,248.015,247.885,247.054,247.017,247.791,247.725,244.39,248.461,246.116,248.513,246.674,248.05,247.391,248.136,246.401,247.305,246.804,246.328,245.032,248.491,246.128,245.678,249.012,247.664,247.945,248.599,247.858,247.184,248.866,247.935,247.22,245.425,247.563,248.007,246.933,248.668,248.186,245.81,247.222,248.186,244.957,248.261,247.095,249.005,245.676,247.967,246.548,246.916,246.435,247.53,248.784,245.705,247.954,246.406,245.214,244.084,248.103,248.216,248.945,248.453,247.339,247.661,247.303,248.21,246.044,246.781,246.924,247.899,246.654,245.94,245.141,246.635,246.804,247.218,248.091,248.689,247.545,248.182,247.055,246.017,246.553,245.476,247.76
246.947,246.575,246.731,246.023,246.807,246.991,246.666,247.111,245.288,245.361,246.954,246.882,246.136,248.131,248.015,247.832,243.299,246.666,247.629,245.917,246.051,245.062,248.589,249.006,246.917,247.318,248.561,245.316,247.553,245.501,243.015,247.302,246.861,248.28,247.857,247.738,244.481,245.216,248.49,245.417,245.492,246.48,247.199,245.218,248.536,247.475,243.488,246.158,246.555,247.235,247.582,247.216,246.273,247.909,246.454,247.935,246.469,246.521,246.328,246.12,246.474,248.724,246.751,245.385,245.538,246.299,247.077,245.98,246.803,246.801,246.681,246.77,245.099,248.254,246.328,246.988,248.727,249.115,247.607,248.178,246.777,246.418,245.118,247.494,246.502,246.65,246.726,247.93,247.379,248.014,244.29,248.314,246.76,245.357,248.171,247.526,246.746,249.417,246.563,247.181,245.975,248.02,245.102,245.983,248.031,248.366,248.865,247.789,248.951,247.754,248.267,246.499,247.908,247.68,244.088,247.952,246.901,249.067,248.092,248.155,246.5,248.204,247.387,247.798,246.629,248.142,246.398,248.487,246.001,246.346,248.919,247.506,247.979,248.5,248.499,247.386,248.324,247.778,249.305,245.443,248.113,247.985,247.113,248.694,248.148,244.075,247.024,248.862,246.295,248.23,247.555,248.945,245.77,248.253,246.913,248.108,246.755,246.864,248.852,245.914,246.982,246.711,245.439,244.873,247.172,246.822,249.005,248.614,247.391,245.721,247.427,247.865,246.294,246.879,246.892,247.986,246.297,246.864,246.457,246.823,247.098,247.158,248.871,248.844,247.614,248.109,247.126,246.26,246.596,245.704,246.999
248.455,246.387,246.741,245.995,245.676,247.223,247.201,247.807,245.298,245.71,246.972,246.329,246.143,248.371,248.175,247.482,244.586,246.67,247.662,245.855,246.024,246.12,248.602,249.051,246.35,246.95,248.657,245.342,246.836,245.5,243.145,247.063,247.036,248.277,248.787,248.563,243.477,245.189,248.898,245.095,245.749,246.497,247.599,245.151,248.386,248.149,244.86,245.567,246.472,247.109,248.168,247.341,246.301,248.279,246.521,247.81,246.495,246.524,246.324,246.323,246.281,248.908,246.735,245.173,245.497,246.153,247.052,247.15,247.873,246.697,246.74,247.006,245.611,247.156,247.663,246.694,249.406,249.167,247.405,248.094,248.185,245.89,245.147,247.467,246.294,246.682,248.338,247.788,247.221,248.0,243.959,247.984,246.761,245.67,249.02,248.078,246.692,249.504,246.741,247.556,247.428,248.413,245.15,245.785,248.164,248.393,248.887,248.078,248.912,246.477,248.366,246.496,248.275,248.293,244.088,247.424,246.924,249.075,248.978,248.184,246.578,249.485,247.63,248.223,247.239,247.156,245.766,248.449,246.229,245.506,248.917,247.603,247.263,248.978,248.561,247.556,248.277,247.328,249.412,245.339,248.022,249.493,246.839,248.793,247.895,244.81,246.804,248.849,248.066,248.047,248.774,248.942,245.736,247.605,247.198,248.019,248.053,247.201,248.811,246.884,246.073,246.67,245.707,244.759,247.595,247.301,248.909,248.575,247.952,245.868,246.8,247.741,247.282,246.969,246.342,247.83,247.149,246.893,247.609,246.771,247.875,247.303,248.828,248.788,248.01,248.08,247.436,248.322,246.663,245.64,246.73
248.441,246.419,246.765,246.253,245.759,247.243,247.153,247.654,245.981,247.193,248.146,246.983,247.224,248.332,248.201,247.21,246.427,246.616,249.375,247.282,245.475,246.133,248.569,248.923,246.3,247.818,248.874,245.362,247.888,245.287,243.471,248.885,247.79,249.152,248.825,248.819,243.557,246.151,248.797,245.161,246.451,246.522,247.61,245.286,248.365,248.141,244.861,245.575,246.423,248.429,247.731,247.381,246.202,248.268,246.498,247.889,246.466,246.342,246.169,246.235,246.313,248.065,246.785,245.281,245.403,246.231,247.701,246.911,247.893,246.639,247.79,246.91,245.591,247.18,247.929,246.575,249.438,248.85,247.557,248.093,248.11,247.085,247.513,247.014,246.786,247.468,248.381,248.072,246.279,247.74,244.296,247.826,246.746,246.376,248.877,248.067,246.686,248.474,246.743,248.27,247.834,248.476,245.042,248.001,248.238,248.426,248.651,247.48,248.705,247.657,248.114,246.541,248.003,248.329,243.999,247.447,247.869,249.125,249.024,248.096,246.578,249.651,247.64,248.253,247.497,247.195,245.652,248.576,246.311,245.474,248.916,247.642,248.467,248.695,248.519,247.829,248.301,247.379,248.365,245.006,247.75,249.475,248.027,248.796,247.938,244.75,247.006,248.107,248.136,247.693,248.943,248.909,245.328,247.673,247.151,248.058,248.04,247.167,248.848,246.76,246.88,247.042,245.382,246.147,247.676,247.251,248.899,249.719,247.915,246.811,247.728,247.765,247.269,246.713,246.384,249.615,247.138,247.688,247.591,246.989,247.795,247.264,248.808,248.458,248.396,247.621,247.714,248.337,246.642,245.534,246.816
248.583,246.293,245.912,247.854,247.057,247.334,247.29,248.464,247.442,247.632,248.239,246.924,247.057,248.619,248.518,246.9,246.96,246.271,248.92,245.996,246.483,248.743,248.573,248.735,248.0,248.43,248.925,245.268,248.217,245.825,245.197,248.611,247.656,248.419,247.346,247.303,244.228,246.009,248.422,245.213,246.347,245.881,248.18,245.413,248.862,247.686,244.061,245.637,247.689,246.737,247.606,247.868,249.072,248.311,246.609,247.643,246.419,246.452,247.345,246.047,246.179,248.04,246.927,245.871,246.946,246.094,247.559,246.224,247.787,246.299,247.883,246.152,246.244,247.53,248.558,248.247,249.6,248.123,244.802,248.875,248.597,246.778,247.779,247.566,245.33,247.408,248.406,247.984,246.312,247.469,242.885,248.489,246.55,246.783,246.893,248.025,246.149,248.591,246.84,248.72,246.923,248.06,245.315,248.133,248.513,248.368,248.486,246.882,248.461,247.626,248.382,247.674,248.343,248.245,245.295,249.406,248.327,248.619,247.946,248.686,247.177,249.511,247.806,248.448,247.386,247.37,245.678,248.714,246.333,245.256,248.99,247.846,248.167,247.88,248.614,246.945,248.483,248.529,248.498,245.205,247.514,248.934,247.497,248.783,247.983,246.066,247.002,247.494,247.773,248.177,248.708,248.931,244.502,245.694,246.551,247.701,248.051,247.28,248.057,246.883,245.475,246.671,245.307,246.536,247.861,247.829,249.536,249.562,247.986,247.56,248.054,247.653,247.171,247.087,246.999,249.756,248.745,246.964,247.237,247.899,247.644,246.042,248.546,248.407,248.411,247.358,247.988,247.591,246.666,245.412,246.688
248.169,246.418,247.013,247.845,247.162,248.115,246.789,248.351,247.547,247.516,248.301,247.276,246.85,248.465,248.427,246.894,246.988,246.162,248.837,246.472,246.575,247.477,248.53,248.686,247.995,248.56,248.86,246.311,248.166,245.623,244.524,249.02,247.438,248.528,247.681,247.547,245.129,244.007,248.486,244.002,246.877,245.983,248.199,246.021,249.046,247.672,244.456,248.35,247.874,246.812,247.642,247.856,247.403,248.524,248.928,247.771,246.293,248.108,247.491,246.093,247.888,248.048,246.924,245.367,247.278,248.076,247.941,245.545,247.874,246.312,247.886,246.403,246.404,247.39,248.562,248.139,248.274,248.113,244.86,248.217,248.586,247.053,247.766,245.87,246.775,247.576,248.46,248.03,246.303,247.518,243.213,248.024,246.701,246.467,246.005,246.841,246.005,248.607,246.516,248.372,247.02,248.089,247.749,248.026,247.497,248.535,248.437,246.568,248.74,247.739,247.753,247.683,248.717,248.116,247.997,248.739,248.737,248.606,248.085,248.584,247.165,248.475,247.533,248.53,247.476,247.387,246.189,248.755,246.428,246.105,248.985,247.683,248.193,246.967,248.648,246.897,247.964,248.844,248.5,245.366,248.247,248.387,247.518,248.752,248.029,246.114,247.068,247.479,247.682,247.271,245.907,248.957,244.362,245.587,246.668,247.713,247.835,247.282,248.075,246.893,245.69,246.693,244.85,247.669,247.323,247.852,249.45,249.248,247.875,247.426,248.609,247.683,245.234,247.128,247.489,249.21,247.809,246.988,248.335,247.734,247.72,245.246,248.754,247.954,248.387,247.367,248.003,247.22,248.172,245.565,246.721
248.044,246.453,247.891,247.365,247.232,248.908,247.074,247.71,247.429,247.459,248.943,247.286,247.954,248.448,247.352,248.312,247.343,245.73,249.157,246.638,246.621,247.548,248.742,248.686,247.023,248.555,248.803,246.326,248.259,246.068,244.633,248.958,247.349,248.867,246.712,247.492,246.202,246.533,248.407,244.731,247.203,246.067,247.781,245.173,249.019,249.147,246.643,248.358,247.826,246.684,247.64,247.897,247.43,247.437,248.857,247.78,246.422,248.056,247.341,245.343,246.774,248.223,246.898,244.846,248.665,248.722,247.898,245.42,248.533,246.282,247.765,245.909,246.592,245.502,248.532,248.564,248.299,248.153,246.029,248.913,248.724,247.656,247.783,246.296,246.986,248.032,247.953,246.505,247.197,247.535,244.202,246.656,246.234,246.634,246.545,246.809,245.997,249.235,247.334,247.147,247.031,246.633,247.799,247.896,248.653,247.383,248.848,247.198,248.556,247.76,247.707,247.345,248.63,248.102,247.547,249.592,247.534,249.206,248.176,248.298,247.015,247.284,246.773,248.508,247.206,247.396,246.176,248.849,246.66,245.37,248.177,247.826,248.153,245.428,248.597,246.438,247.402,248.878,248.074,246.436,247.632,248.375,247.463,248.773,248.038,247.188,247.264,247.474,247.694,247.295,245.879,247.963,245.133,245.634,245.274,247.714,247.376,247.106,247.979,247.504,245.339,246.13,244.704,247.851,247.868,247.831,249.293,249.174,247.879,247.292,247.518,247.016,245.872,247.156,247.453,248.736,247.226,247.052,248.307,247.132,247.692,244.402,248.635,247.567,247.931,246.705,247.088,246.746,246.349,245.251,245.477
247.496,246.873,248.256,247.365,247.267,247.834,247.185,247.702,247.582,246.091,248.873,247.249,247.94,248.489,247.468,248.305,247.729,245.671,249.445,247.819,246.492,247.572,248.743,246.76,247.345,248.459,248.799,246.102,247.96,246.087,244.571,248.877,247.112,248.919,248.281,247.412,245.954,246.501,248.187,245.173,247.193,246.661,247.956,245.247,249.132,249.144,246.709,248.159,248.193,248.604,247.797,247.855,247.52,246.411,247.988,247.449,246.427,248.095,247.419,245.393,247.191,248.173,245.737,245.045,247.87,248.658,247.776,245.333,248.683,246.651,248.016,246.692,246.782,246.248,247.6,249.343,248.36,248.142,246.069,248.984,248.159,247.605,247.844,247.286,247.426,247.997,247.812,246.486,246.839,247.517,247.973,246.455,246.294,246.722,246.68,246.2,246.096,249.026,247.37,247.494,246.841,246.624,247.563,247.822,248.725,247.401,248.708,248.664,248.74,247.774,247.343,247.482,248.183,248.046,247.112,249.01,247.541,248.354,248.152,247.487,246.365,247.007,246.714,248.062,247.239,247.402,246.178,248.82,246.87,245.347,248.127,247.27,248.645,246.957,248.242,246.877,247.531,246.671,248.076,246.481,247.411,248.988,247.884,248.091,248.274,247.15,247.521,247.443,247.677,247.492,245.74,248.074,244.879,247.015,245.15,247.959,247.485,247.11,248.056,247.379,246.742,246.111,244.775,248.68,247.872,247.583,249.057,249.054,247.835,247.275,247.704,247.295,245.773,247.166,247.478,249.158,247.218,247.641,248.33,247.134,247.726,245.511,248.604,247.443,247.951,246.721,247.61,246.454,246.472,245.123,246.414
246.954,245.881,246.925,247.387,247.061,247.743,246.432,248.025,247.691,246.066,248.923,246.558,248.11,248.49,247.755,246.869,247.212,245.782,248.012,247.808,246.53,247.596,247.841,246.759,247.764,248.606,248.87,244.046,248.017,245.783,245.193,249.139,247.278,248.508,247.573,247.465,245.847,245.884,248.139,246.183,247.167,246.593,247.48,245.252,248.267,249.185,246.766,248.143,248.477,247.9,247.668,247.904,246.955,246.532,247.307,247.698,246.469,246.424,247.699,245.441,247.798,248.247,245.879,245.323,247.725,248.673,246.663,245.788,248.604,246.582,247.703,246.37,247.177,246.204,247.611,248.146,248.312,248.17,246.115,248.235,248.132,246.453,247.801,248.534,248.033,247.082,248.216,245.985,247.46,247.71,246.689,247.491,246.297,246.169,247.422,246.361,246.434,247.544,246.588,247.571,247.657,246.596,247.658,247.963,248.651,246.575,247.089,248.85,248.013,247.758,247.383,247.47,248.336,247.945,247.473,249.103,247.484,248.51,248.08,247.015,245.054,247.649,246.723,248.028,247.579,245.689,247.264,248.655,246.063,245.638,247.504,247.361,248.685,247.786,248.263,247.08,245.572,246.802,248.217,246.735,247.503,248.283,246.549,246.677,248.151,245.398,247.894,247.504,247.745,247.505,248.348,247.544,243.992,247.277,244.652,248.173,247.478,247.078,248.214,246.981,246.87,245.815,244.837,248.962,247.318,247.003,249.284,248.518,247.962,247.278,247.285,247.283,247.572,247.294,247.511,248.816,247.32,247.518,248.288,247.676,248.019,245.573,247.825,247.961,246.911,246.691,247.838,246.02,246.482,245.133,246.675
247.528,245.693,245.851,248.294,246.742,248.612,246.428,247.966,247.821,246.04,249.086,245.064,248.241,248.799,247.465,245.243,247.276,245.737,248.162,247.59,248.309,247.637,247.834,246.681,246.856,247.841,248.795,243.887,247.996,245.363,245.097,249.115,247.341,248.42,248.492,247.444,245.92,245.582,248.118,246.229,247.049,246.42,247.33,245.552,248.738,248.307,248.355,248.229,247.878,248.311,247.664,247.88,246.716,246.608,247.022,247.611,246.932,246.481,247.521,247.25,248.573,248.334,244.498,245.321,247.573,248.498,246.716,245.577,248.551,245.731,247.66,246.352,247.092,248.031,247.896,247.742,248.389,247.985,245.836,248.103,248.057,244.943,247.926,248.409,247.782,247.209,248.298,247.437,247.433,247.707,247.954,248.477,247.388,245.864,247.464,246.093,246.367,247.58,246.572,247.996,247.756,246.926,248.263,248.108,247.888,247.59,247.158,248.938,248.012,247.635,247.411,247.512,247.259,246.816,248.097,247.271,248.72,248.435,248.397,248.262,245.237,249.231,246.954,247.98,247.681,245.726,247.271,248.641,246.719,246.615,247.891,247.578,248.584,249.089,248.318,247.334,246.733,246.69,248.2,245.091,247.784,248.27,246.114,247.251,247.623,244.292,247.906,247.461,247.402,247.743,247.301,248.721,244.676,247.299,244.734,248.079,247.462,247.002,248.143,246.057,245.886,246.409,244.605,248.531,246.813,246.989,249.223,248.501,247.927,247.306,247.977,247.484,247.613,247.794,247.631,247.425,248.262,247.863,248.286,247.373,248.085,247.245,247.847,248.26,246.732,247.318,248.828,247.444,248.32,246.124,247.703
248.044,245.413,245.544,248.493,246.635,248.03,245.808,246.751,248.026,246.364,249.041,245.129,248.291,248.804,247.328,245.262,246.823,245.693,248.141,247.599,248.648,247.351,247.971,245.593,246.128,247.827,248.923,243.241,247.973,245.273,245.73,247.997,245.478,248.336,248.492,247.464,246.088,245.047,248.236,246.022,246.27,246.635,246.944,245.606,247.316,246.92,248.357,248.11,247.849,248.481,247.338,247.894,246.717,247.367,247.654,248.228,246.949,245.8,247.866,247.124,248.591,247.704,244.446,244.815,247.536,248.026,246.828,245.595,247.068,245.477,247.073,246.369,246.911,246.76,248.875,247.725,248.143,248.071,245.843,248.052,246.548,244.284,248.029,247.364,247.912,246.233,248.295,247.643,247.669,247.874,247.939,248.806,247.63,246.198,247.348,246.755,246.384,247.006,246.568,247.99,247.617,246.208,246.786,248.075,247.89,245.792,247.166,247.555,248.177,247.66,247.516,246.289,247.368,246.81,248.255,247.685,248.768,248.883,248.373,247.986,245.845,249.213,247.307,248.435,247.646,245.531,247.29,247.312,248.266,246.752,247.326,248.107,248.545,249.161,248.257,247.493,246.819,248.282,247.608,245.083,246.919,246.984,246.223,246.834,247.446,244.307,247.832,247.472,247.483,247.26,247.306,248.103,244.735,246.189,245.293,248.068,247.094,247.159,248.124,246.273,245.883,246.563,242.718,248.508,244.912,246.961,247.469,247.87,247.954,246.138,248.169,246.554,247.508,247.809,247.378,247.072,248.355,247.831,248.258,247.338,248.257,247.157,247.021,248.159,247.488,247.403,248.974,247.029,248.405,247.54,247.664
248.118,245.345,247.625,247.82,244.876,247.684,245.402,246.331,247.133,246.293,249.238,246.38,247.194,248.848,247.019,247.323,247.474,245.853,249.812,247.6,247.327,247.602,248.85,245.551,247.076,247.614,248.963,245.466,248.202,245.885,245.803,247.924,245.763,248.713,247.94,247.736,246.02,245.916,248.348,246.657,246.346,246.884,247.813,245.44,248.457,246.911,248.281,248.234,246.137,247.475,246.604,248.234,247.452,247.124,247.628,248.33,245.282,247.236,246.932,246.647,248.216,246.849,244.018,243.536,247.131,248.005,247.718,245.671,247.157,246.37,247.633,246.934,246.834,246.763,248.345,246.519,247.986,247.642,244.149,247.159,247.063,244.737,248.041,247.335,248.181,247.494,248.498,247.521,248.201,247.872,247.939,248.823,247.536,246.76,247.521,246.74,245.967,248.016,248.003,246.75,247.178,247.611,246.008,246.113,248.1,246.554,247.89,247.475,248.565,247.697,246.79,246.4,247.404,246.766,248.113,246.809,247.612,248.832,248.397,247.686,246.26,249.034,247.333,248.607,247.599,246.385,246.827,248.009,248.111,246.766,247.905,247.361,248.537,248.1,248.03,247.382,248.128,247.624,247.172,245.165,245.619,246.978,245.545,249.106,247.618,246.043,247.83,247.466,247.479,247.197,247.297,248.547,245.575,246.202,245.833,248.013,247.171,247.118,247.997,246.882,245.662,246.895,242.953,248.522,245.687,247.655,247.634,247.843,247.938,246.289,248.103,246.77,247.375,248.535,247.401,247.263,248.338,246.297,248.627,247.627,248.089,248.11,247.794,248.163,249.309,247.641,248.946,247.422,248.379,247.59,247.689
248.085,245.333,247.278,247.779,244.908,247.042,246.443,246.419,247.528,245.415,249.151,247.944,247.114,248.611,247.324,248.752,247.634,245.078,249.754,247.902,248.05,247.877,247.658,245.471,247.743,248.872,247.516,245.412,248.4,246.212,245.788,248.532,245.712,248.733,247.46,247.664,244.816,246.042,247.832,246.276,244.952,246.775,247.715,246.106,247.993,247.654,247.879,248.493,247.17,247.122,247.623,247.458,247.277,247.076,247.534,247.66,246.326,247.179,246.805,246.292,248.239,246.769,245.622,243.474,247.042,248.003,247.506,245.737,247.044,245.046,247.955,246.892,245.782,246.759,248.637,246.865,248.002,247.799,244.338,247.144,246.573,246.12,247.976,247.08,248.05,247.536,248.448,246.581,248.314,247.857,247.903,248.98,247.464,246.798,247.603,246.659,247.324,247.964,248.678,247.0,247.038,247.423,245.629,246.661,247.333,246.456,247.865,247.329,249.011,246.812,248.038,246.444,247.511,247.761,248.08,246.516,247.884,249.02,246.822,246.914,245.068,247.381,247.428,248.287,247.715,246.284,245.793,247.72,248.586,246.169,247.88,247.228,248.613,248.117,248.614,247.019,248.656,247.629,247.808,245.639,246.412,246.66,245.551,248.652,246.223,247.018,247.785,247.298,247.711,246.683,247.978,248.599,245.579,246.17,245.836,248.104,247.252,247.122,247.871,248.392,246.807,246.898,242.809,249.054,246.205,247.5,247.122,247.812,247.899,246.332,248.049,246.707,247.385,248.58,246.229,249.208,248.136,246.222,247.477,247.924,247.816,248.324,247.862,248.154,248.931,247.629,248.718,247.832,248.428,247.667,246.202
246.235,245.585,246.895,247.739,244.961,246.869,247.023,246.421,246.652,246.11,248.873,248.147,246.458,248.575,248.528,248.852,246.644,245.534,249.293,247.036,247.952,247.876,247.3,245.861,248.838,248.542,246.658,246.181,248.202,246.435,245.849,249.147,247.189,248.786,247.005,247.589,245.15,246.825,247.832,247.415,246.017,246.364,245.6,245.739,248.905,249.276,248.366,248.191,246.819,246.228,247.888,246.063,247.343,246.234,247.45,247.763,246.262,245.358,246.507,247.554,247.226,248.379,244.909,243.8,246.649,248.35,245.216,245.569,246.751,245.402,248.509,246.742,246.238,246.829,248.611,246.822,248.752,248.033,244.368,247.15,247.602,246.137,247.821,247.07,247.039,248.186,248.08,244.51,248.433,248.133,247.303,249.037,249.007,246.398,247.642,245.277,247.328,248.291,248.071,247.046,246.795,247.249,245.505,246.781,246.545,248.017,247.741,248.749,249.216,247.406,248.186,246.318,247.404,247.659,247.936,246.401,248.19,248.016,247.44,247.78,245.226,247.361,247.481,248.313,247.289,246.189,245.287,249.38,249.272,245.987,249.093,247.274,248.662,246.147,247.014,247.223,248.497,247.681,248.006,245.146,247.754,247.058,246.194,249.21,246.212,247.151,247.895,246.91,245.504,246.747,248.191,249.019,243.713,245.065,245.54,248.126,247.311,247.198,246.994,248.161,246.869,245.369,243.593,249.046,247.898,247.672,249.233,248.619,248.596,247.472,247.797,247.01,246.818,248.552,246.237,249.049,247.99,245.501,247.526,247.969,247.059,247.439,247.784,249.987,248.881,247.627,248.559,248.248,248.259,247.757,246.249
246.466,244.945,247.032,247.525,246.818,246.892,247.931,246.368,248.4,245.695,248.969,248.113,247.614,248.754,247.637,248.264,248.92,245.999,249.213,248.977,248.051,247.951,245.533,247.441,248.832,247.419,246.679,246.18,248.089,246.935,245.793,248.564,247.249,247.833,247.144,248.132,245.484,245.92,247.53,246.001,247.225,247.399,245.152,245.994,248.886,248.942,248.171,248.431,245.194,247.804,247.96,246.391,247.587,244.37,247.351,247.767,246.483,246.24,246.299,246.505,247.604,247.899,245.8,245.194,245.946,248.788,245.228,245.08,246.47,245.459,248.317,246.835,245.894,246.587,248.626,247.939,248.137,248.616,246.176,247.968,247.289,245.987,248.35,246.36,246.522,248.112,248.178,245.236,248.764,247.65,248.131,248.917,247.417,246.557,248.421,245.222,247.426,248.241,247.512,245.821,247.581,247.568,243.928,248.375,246.57,247.512,246.531,247.713,247.24,247.422,247.854,247.012,247.675,248.887,246.958,246.534,246.143,247.621,248.362,248.311,245.939,247.319,247.714,247.614,248.181,245.61,247.319,249.302,249.268,246.35,249.089,248.629,248.486,246.314,247.239,247.782,248.198,247.812,247.609,246.378,248.911,247.391,245.917,247.758,246.036,245.892,246.227,246.762,245.589,247.193,248.478,249.058,242.557,245.437,246.186,247.863,246.986,247.345,247.724,248.102,246.636,246.628,242.784,248.118,249.316,246.734,249.279,248.057,248.478,246.79,248.275,247.182,244.602,248.484,246.27,247.347,247.945,245.599,247.441,248.052,246.227,247.306,248.469,248.325,248.801,248.044,248.96,248.665,248.743,247.906,246.92
