28.685008099999997,29.619540900000004,24.562731200000005,25.929484000000002,28.451239999999988,24.1957366,25.609808899999997,26.44743050000001,22.954466699999994,28.584427
28.684972,29.62040149999999,24.562859900000007,25.929316599999996,28.450779899999997,24.1958808,25.609196200000003,26.447284699999994,22.9540473,28.584225599999993
28.684914800000005,29.621265399999995,24.5629555,25.929070999999993,28.450257799999996,24.196027200000003,25.608583099999997,26.4471273,22.953576499999993,28.584045099999997
28.684849899999996,29.622083999999997,24.5630513,25.928738300000003,28.4497257,24.196135500000004,25.607946600000005,26.44699709999999,22.9530811,28.583813700000007
28.684799,29.622912200000002,24.563113900000005,25.92834439999999,28.449148400000006,24.1962537,25.6072986,26.446833599999998,22.952546100000003,28.5835424
28.684702400000003,29.623736000000005,24.563177699999997,25.927859299999998,28.448539199999995,24.1963308,25.606655200000002,26.446673099999995,22.951993599999998,28.5832747
28.684635800000002,29.624528300000005,24.563194599999996,25.927287699999997,28.447898400000007,24.19639469999999,25.605984400000004,26.446509699999996,22.9513768,28.582993200000004
28.684530300000002,29.625305000000004,24.563204500000012,25.926627500000006,28.447204400000004,24.1964462,25.6053202,26.4463429,22.950746199999994,28.582667800000003
28.684406899999992,29.626067499999998,24.563190299999995,25.9258986,28.446509700000004,24.196471199999998,25.604637600000004,26.446171299999996,22.950091999999998,28.582307599999996
28.6842985,29.626813499999994,24.5631866,25.925080500000007,28.445774099999998,24.196481299999995,25.6039525,26.4460035,22.949379699999998,28.581946599999995
28.684154399999997,29.627557199999995,24.563131600000002,25.924160399999998,28.445016999999996,24.196456,25.603262400000002,26.4458417,22.948642499999995,28.581541700000002
28.684006199999992,29.628279499999998,24.563056500000002,25.92317639999999,28.4442011,24.196420799999995,25.602558599999995,26.44564680000001,22.947866699999995,28.5811042
28.683871299999993,29.628975399999995,24.5629731,25.92211090000001,28.443382500000006,24.19638449999999,25.601849099999995,26.445452700000008,22.9470535,28.580651700000008
28.6837054,29.6296488,24.56287479999999,25.920975700000007,28.442516299999998,24.1963152,25.601107200000005,26.4452437,22.946210499999996,28.5801766
28.683527599999998,29.6303251,24.56275340000001,25.9197181,28.441605300000003,24.196211399999996,25.600381199999994,26.44503659999999,22.945339200000006,28.579686400000007
28.6833359,29.630974799999997,24.56261779999999,25.918399099999995,28.44067469999999,24.196118,25.59964359999999,26.444855699999994,22.944416799999996,28.579172299999993
28.68312940000001,29.631606500000004,24.56245639999999,25.917005899999996,28.439716400000002,24.195986499999993,25.598890000000004,26.4446457,22.9434851,28.578612399999987
28.682914899999997,29.6322278,24.5622837,25.9155049,28.438738699999988,24.195852399999993,25.598135,26.4444295,22.942487699999997,28.578040299999994
28.6827018,29.632837900000013,24.562087000000005,25.913961599999997,28.4376828,24.195715399999994,25.597351700000004,26.44424619999999,22.9414694,28.577435200000007
28.682485699999994,29.633431199999997,24.5618723,25.912326,28.436637700000002,24.1955325,25.59659,26.4440096,22.940409600000002,28.57679470000001
28.68223269999999,29.634016000000003,24.561636399999998,25.9105797,28.435558999999994,24.19533140000001,25.595785799999998,26.443800800000005,22.939332400000005,28.576138800000003
28.682406900000004,29.63406650000001,24.562208,25.911284999999996,28.4357167,24.195710699999996,25.5964678,26.442670199999995,22.940505599999998,28.576359
28.682526399999993,29.634119400000003,24.562764500000007,25.911963400000005,28.435868499999998,24.19610749999999,25.597142099999992,26.441490200000004,22.941650400000004,28.57656650000001
28.682647799999987,29.6341652,24.5632837,25.912594400000003,28.435984399999988,24.196473200000007,25.597807500000002,26.4402638,22.942763699999993,28.576732600000003
28.682760400000003,29.63419,24.563784699999996,25.9131923,28.43614229999999,24.196810699999997,25.598457899999996,26.438998899999998,22.943846399999998,28.576881599999993
28.682856899999994,29.634215800000003,24.56425729999999,25.913753900000007,28.436246499999992,24.1971144,25.5990894,26.4377055,22.9449072,28.5770067
28.6829389,29.634212699999992,24.564709999999998,25.914234800000003,28.436343,24.197392800000006,25.5997104,26.4363584,22.945907400000003,28.577111499999997
28.6830089,29.634193100000005,24.565129099999993,25.914696199999995,28.436402499999996,24.197657900000006,25.600334500000002,26.434953000000004,22.946903,28.577200400000006
28.683059,29.63418970000001,24.565551000000003,25.9151109,28.436490500000005,24.1978933,25.600943599999997,26.433539200000002,22.947858800000006,28.577267299999995
28.683111100000005,29.634150200000015,24.565910799999997,25.91548329999999,28.436531700000003,24.198108,25.6015352,26.432061300000008,22.9487881,28.577284099999996
28.683127199999998,29.634101599999997,24.566283000000002,25.9158186,28.436537200000004,24.198292399999996,25.6021189,26.430546200000002,22.9496817,28.577295899999992
28.683158499999998,29.634055500000006,24.5665982,25.916121999999998,28.436563700000008,24.1984528,25.60270760000001,26.4289803,22.950536500000005,28.5772757
28.6831567,29.6339792,24.5669264,25.916366499999995,28.436573699999997,24.198594999999997,25.603260700000014,26.4273785,22.951351999999996,28.57723740000001
28.6831523,29.633907199999996,24.567187699999995,25.916576599999996,28.43655070000001,24.19869929999999,25.603803399999993,26.425725299999993,22.9521826,28.577156100000003
28.683116899999998,29.633807399999995,24.567453999999998,25.916735599999996,28.4365227,24.198777499999995,25.604363000000003,26.424063499999995,22.952951,28.57709280000001
28.68310259999999,29.633689299999997,24.567678400000002,25.916854600000004,28.436464300000008,24.198840200000006,25.6048892,26.422332599999994,22.953685599999993,28.576971299999997
28.683046400000002,29.633570399999996,24.567877699999993,25.91693599999999,28.436402800000003,24.198888099999998,25.605410300000003,26.420551200000002,22.954400699999994,28.5768438
28.6829681,29.63343960000001,24.568090800000004,25.9169801,28.4363456,24.198872899999994,25.6059036,26.418724799999996,22.9550653,28.576662199999998
28.682876999999994,29.633310500000004,24.568232899999995,25.91698040000001,28.436241500000005,24.198858599999998,25.6064153,26.416878599999997,22.9557065,28.576507299999996
28.682784099999992,29.63315040000001,24.568379499999995,25.9169315,28.4361258,24.1988283,25.6068899,26.4149899,22.956324,28.576292400000003
28.682687200000007,29.632991399999998,24.5684915,25.916837900000008,28.436000100000008,24.1987667,25.6073688,26.413055800000002,22.95691709999999,28.576062900000004
28.6825845,29.632830999999992,24.568582099999997,25.916709099999995,28.435863500000007,24.198642099999997,25.60783689999999,26.411061399999998,22.9574677,28.575820200000006
28.682424500000003,29.632601599999997,24.568645300000004,25.916541799999987,28.435694400000006,24.198534900000002,25.608297100000005,26.40904459999999,22.957991,28.575539500000005
28.6823177,29.632397300000008,24.568680099999998,25.9163532,28.435524299999997,24.198392300000002,25.6087334,26.406959199999992,22.9584735,28.575234000000012
28.682126300000007,29.632188700000004,24.568697799999995,25.9160949,28.4353586,24.19821380000001,25.609171100000008,26.4048688,22.958939400000002,28.574925699999998
28.681945800000005,29.631962199999997,24.568689900000003,25.915802199999998,28.435139600000007,24.198037699999993,25.6095932,26.4027355,22.9593666,28.5745578
28.6817712,29.631717500000004,24.5686679,25.915461399999995,28.43493219999999,24.197813900000007,25.61000539999999,26.400529100000007,22.9597543,28.574177399999996
28.681553599999994,29.631463,24.5685969,25.9150789,28.43467009999999,24.197561700000005,25.610400300000002,26.3982838,22.960112599999995,28.573797700000004
28.6813452,29.631215700000013,24.568510500000002,25.914660999999995,28.434437799999994,24.197283399999993,25.61078429999999,26.396005900000002,22.960449500000003,28.573360400000006
28.681116899999996,29.6309287,24.568405200000004,25.91420460000001,28.434164199999998,24.1969981,25.611162,26.393693900000002,22.960770899999996,28.572931999999998
28.68088670000001,29.630643899999992,24.568299300000003,25.913702400000002,28.433892000000014,24.196657100000003,25.611535299999996,26.39135689999999,22.961024699999996,28.572455000000012
28.680125400000005,29.633144200000007,24.5699969,25.914040500000006,28.434231700000005,24.195983400000006,25.611551800000008,26.393246899999994,22.961834900000014,28.5733563
28.6793273,29.635564599999995,24.57158330000001,25.914363199999997,28.43454390000001,24.195271799999997,25.611539900000004,26.395150199999993,22.962621399999996,28.574207700000002
28.678518700000005,29.6379324,24.573078600000006,25.914691000000005,28.434872300000002,24.19451439999998,25.611535100000008,26.397034700000006,22.963391200000004,28.575066999999986
28.67771099999999,29.6402182,24.574494600000005,25.9149698,28.435168099999995,24.193735099999994,25.611489700000003,26.3988882,22.964156600000003,28.575907599999997
28.6768609,29.642430400000002,24.575781400000007,25.91530200000001,28.4354476,24.192933200000002,25.611432100000002,26.400688000000006,22.964891000000005,28.5767232
28.676013199999996,29.644547500000005,24.576997700000007,25.9155812,28.435737799999995,24.192121,25.61138389999999,26.4024539,22.965602899999997,28.57752979999999
28.675120799999984,29.646614,24.578108899999993,25.915869299999994,28.435988899999995,24.1912392,25.611320200000005,26.4042179,22.966315200000004,28.578314599999995
28.674222699999998,29.6486021,24.579107699999998,25.91613500000001,28.4362287,24.190367600000002,25.611229599999998,26.405920399999992,22.966989,28.579097299999994
28.6733075,29.6505163,24.58001610000001,25.9163906,28.43649,24.189425100000005,25.611116099999997,26.407609799999992,22.967648999999994,28.579850600000004
28.672365199999998,29.652339499999997,24.5808346,25.916644899999994,28.436729299999996,24.188480600000002,25.611007400000002,26.409267200000006,22.9682991,28.580602700000004
28.671409900000004,29.6540963,24.5815525,25.916896999999995,28.4369422,24.187503499999988,25.610858199999992,26.41090479999999,22.968941000000008,28.5813458
28.6704225,29.6557641,24.582165299999996,25.917159999999992,28.437173699999995,24.186500399999996,25.610701300000002,26.4124898,22.969543699999996,28.582039799999993
28.6694243,29.6573713,24.582671,25.917391600000002,28.437380400000006,24.185461600000007,25.610526100000005,26.414059800000008,22.970132699999997,28.582755100000004
28.668402600000007,29.658884799999996,24.583097199999994,25.917584100000003,28.437586400000008,24.1843942,25.61035069999999,26.41562010000001,22.9707125,28.583426399999993
28.667369100000002,29.660332199999996,24.5834171,25.917813199999994,28.437764899999994,24.18330000000001,25.610146599999993,26.417124800000003,22.971270800000003,28.584088799999996
28.666318200000003,29.661674499999993,24.583644800000002,25.918014199999995,28.4379447,24.182172299999998,25.609936500000007,26.4185849,22.971800699999996,28.584732100000004
28.665231000000002,29.6629637,24.583777100000002,25.9182231,28.438092999999995,24.181017100000005,25.609713499999998,26.420033099999998,22.972335210000004,28.58538859999999
28.664109899999993,29.6641892,24.583807300000004,25.918413699999995,28.438265800000007,24.179806999999993,25.60946609999999,26.4214511,22.972833329999993,28.5860162
28.663006600000003,29.6653157,24.5837263,25.918602899999996,28.438400999999992,24.17861749999999,25.609205599999992,26.422848600000002,22.973320179999998,28.586630899999992
28.661871000000005,29.666358899999995,24.58356179999999,25.918752700000006,28.438521499999993,24.177347299999994,25.6089467,26.424196999999992,22.973802249999995,28.587205700000002
28.66071940000001,29.667321699999995,24.5832925,25.918914599999997,28.43866069999999,24.176079699999995,25.60866559999999,26.425507500000002,22.974248150000008,28.587792399999998
28.659549499999997,29.6682119,24.582947400000005,25.9190871,28.438777199999997,24.174783400000013,25.608373900000004,26.426817999999997,22.97468778,28.58833729999999
28.658343899999995,29.669033800000005,24.5824683,25.91922479999999,28.438880000000005,24.173457399999997,25.6080492,26.4280848,22.975102630000002,28.588898099999998
28.6571228,29.6697752,24.581917899999997,25.9193731,28.438977500000004,24.172057099999996,25.6077304,26.42932259999999,22.975490210000007,28.58942620000001
28.6558791,29.670456099999992,24.581261900000005,25.919486400000007,28.4390583,24.170682400000004,25.607365400000006,26.430529499999995,22.975870710000002,28.589932400000006
28.654642800000005,29.6710276,24.580509499999994,25.9196146,28.439113199999994,24.169263200000007,25.60701099999999,26.431693200000005,22.976237930000003,28.590430499999997
28.653380299999995,29.671530200000003,24.579665100000003,25.919724799999997,28.439176400000008,24.1678155,25.6066182,26.4328383,22.976573789999996,28.590929500000005
28.652053900000002,29.671977499999993,24.578711400000003,25.919829099999994,28.43924529999999,24.166327899999995,25.606235500000004,26.433963299999995,22.976902569999996,28.591391999999995
28.650740400000004,29.672335900000004,24.577670599999987,25.919927700000002,28.439272000000006,24.164840399999996,25.605822899999996,26.4350425,22.97721416999999,28.591846399999998
28.649404100000005,29.67261099999999,24.57652939999999,25.92001520000001,28.4393043,24.1632986,25.605406800000004,26.436107699999994,22.97751420000001,28.592295299999993
28.649640500000004,29.672026500000005,24.5771377,25.920299,28.440099,24.166420499999997,25.6053771,26.436530499999996,22.978401130000005,28.593035399999998
28.649879500000004,29.67133459999999,24.5776891,25.92054830000001,28.440870900000004,24.1694518,25.605327699999993,26.43695940000001,22.97926329,28.593727799999982
28.650105699999994,29.670561100000004,24.578216,25.9207374,28.44160160000001,24.1724342,25.605280800000003,26.437334599999993,22.980127799999995,28.594420399999994
28.650332299999995,29.669724600000002,24.578697400000006,25.920927100000007,28.442276899999996,24.1753265,25.605226799999997,26.437686700000004,22.980975930000003,28.595090300000003
28.650529999999996,29.668844700000008,24.579128600000004,25.9210783,28.442938199999997,24.178156,25.605160300000005,26.438049399999997,22.98178791,28.595683500000003
28.650735999999995,29.667860399999995,24.579525700000005,25.921199200000004,28.443589100000004,24.1809056,25.605083899999993,26.4383536,22.98259361000001,28.5962811
28.65094029999999,29.6668377,24.5798835,25.9212827,28.444161100000002,24.1835843,25.6050322,26.4386199,22.983373199999996,28.596833800000013
28.651138999999997,29.665731700000002,24.580185699999998,25.921324600000005,28.444730999999994,24.186170100000002,25.60494679999999,26.438889799999988,22.984162500000004,28.597336799999997
28.65132020000001,29.664557600000002,24.580463799999993,25.9213395,28.445248900000013,24.188699799999995,25.604847599999992,26.439105500000004,22.984904800000002,28.597819399999995
28.651501200000002,29.663306199999997,24.580696900000003,25.921311500000005,28.4457309,24.191147699999995,25.604764399999997,26.439311399999994,22.985638799999997,28.598281599999993
28.6516974,29.662022800000003,24.580895099999996,25.921269699999996,28.4461955,24.1935335,25.604646099999997,26.4395001,22.9863706,28.598694799999986
28.651858399999995,29.660622599999993,24.5810422,25.9211729,28.4466216,24.195818499999998,25.604556099999996,26.4396305,22.987062299999998,28.5990751
28.652015999999996,29.659165800000007,24.581164200000007,25.921047500000004,28.447007400000004,24.198054699999993,25.6044517,26.439769300000005,22.987750800000004,28.599418500000013
28.652176400000002,29.657640599999997,24.581237100000003,25.9208964,28.447371000000004,24.2001958,25.6043226,26.439857000000007,22.9884192,28.599739899999996
28.6523276,29.656063900000007,24.5812657,25.920714099999994,28.4476813,24.202272199999996,25.604202000000004,26.439946099999997,22.9890762,28.600014600000005
28.652486600000003,29.654397700000004,24.581245099999997,25.9204883,28.4479633,24.204279699999983,25.6040851,26.4399827,22.9896884,28.600272300000004
28.652607100000004,29.6526772,24.581193600000002,25.920244999999994,28.4482113,24.2061913,25.6039306,26.4400071,22.990332099999996,28.600489199999995
28.652752900000017,29.650859000000004,24.581102600000012,25.919951100000002,28.448431400000004,24.208053499999995,25.6037931,26.440007000000005,22.99091470000001,28.600675900000002
28.652879399999996,29.648992499999995,24.580959699999998,25.91962289999999,28.448628600000006,24.2098426,25.60363439999999,26.43994929999999,22.991483100000007,28.600813300000006
28.653010199999997,29.6470664,24.580788499999993,25.919282200000012,28.44877720000001,24.2115295,25.603485400000007,26.439907500000004,22.992054300000003,28.6009355
28.653126299999993,29.645060199999996,24.580573199999996,25.9188938,28.4488924,24.21316430000001,25.603331800000003,26.439825299999995,22.9926106,28.6010143
28.65323829999999,29.642969300000004,24.5803168,25.918461399999995,28.448953699999997,24.214702499999994,25.603156200000004,26.439713399999995,22.993120199999996,28.601061700000002
28.653354599999997,29.640817199999997,24.580023400000005,25.9180193,28.449041899999987,24.2161868,25.60297330000001,26.439568199999993,22.9936251,28.6010899
28.653433899999996,29.638602600000006,24.579669699999997,25.917529700000003,28.449048700000013,24.217610299999993,25.602805499999995,26.439399999999996,22.994131699999997,28.6010475
28.653550199999994,29.636317000000002,24.579278000000002,25.917009900000007,28.449023399999994,24.218926000000007,25.6026186,26.439217499999998,22.994609000000004,28.601011999999997
28.653628700000006,29.63397089999999,24.5788863,25.9164386,28.4489807,24.2201794,25.602430599999995,26.438990499999996,22.9950771,28.600922
28.653735900000008,29.631536099999987,24.578406400000006,25.915853200000008,28.448897999999993,24.221358399999996,25.6022194,26.438764000000006,22.9955057,28.600822299999994
28.6538066,29.6290332,24.5778895,25.915246599999993,28.448793900000005,24.222438399999998,25.602032899999998,26.438481999999997,22.995948499999997,28.600659400000012
28.653858099999997,29.62646459999999,24.577337399999998,25.9145799,28.44864639999999,24.2234686,25.601814200000007,26.438192399999995,22.996343000000003,28.600465800000002
28.653939799999996,29.6238276,24.57675250000001,25.9138941,28.448476900000003,24.2243948,25.601582200000003,26.437864299999998,22.996745500000007,28.60024340000001
28.653232500000005,29.624111699999993,24.57754149999999,25.913748399999992,28.449421899999997,24.224013,25.602234299999996,26.4382752,22.996916199999998,28.600941599999995
28.652518699999995,29.624386500000004,24.5782977,25.913609600000004,28.45034999999999,24.223571699999997,25.6028309,26.438666100000003,22.997074099999995,28.601563000000002
28.651787999999996,29.624659200000004,24.5790427,25.913460800000006,28.45125060000001,24.2230186,25.603441099999998,26.439017999999994,22.997228899999993,28.6021385
28.651062700000008,29.624940799999997,24.5797452,25.913292299999995,28.452137999999994,24.222425100000006,25.604000700000007,26.439373800000002,22.9973575,28.602631100000007
28.6503016,29.625208299999997,24.580419199999998,25.9131311,28.452986399999997,24.2217611,25.604553699999997,26.439733199999992,22.997474599999993,28.603046900000006
28.649544499999998,29.62545,24.58107650000001,25.9129717,28.4538007,24.221014499999995,25.605037900000006,26.4400454,22.99759670000001,28.60341380000001
28.64877060000001,29.625694500000005,24.581715,25.912793999999995,28.454614000000007,24.220193100000003,25.605549100000008,26.440363499999997,22.99769089999999,28.603679200000002
28.648014800000006,29.625945899999994,24.582319000000005,25.912601100000003,28.455355600000008,24.21931560000001,25.6060098,26.440643599999994,22.997757800000002,28.603919100000002
28.647249199999997,29.626193499999992,24.582890900000002,25.9124476,28.456092500000004,24.218340199999993,25.6064282,26.44093519999999,22.997815700000007,28.604054400000006
28.646446699999995,29.6264212,24.583452800000003,25.9122591,28.456805300000003,24.217327200000007,25.606819199999997,26.441194100000004,22.997867599999996,28.604144299999994
28.645620599999994,29.6266573,24.583985499999997,25.9120634,28.457479000000003,24.216242499999996,25.607220900000005,26.4414093,22.997903599999997,28.6041656
28.644795500000008,29.6268638,24.584499400000002,25.9118625,28.458120399999995,24.215090999999997,25.60756039999999,26.441655400000002,22.9979368,28.6041195
28.6439751,29.627071200000003,24.584973900000005,25.911691499999996,28.4587421,24.213846500000002,25.607883400000006,26.441867600000013,22.9979269,28.603996
28.643163700000006,29.627274399999994,24.585426499999986,25.9114756,28.459349000000014,24.212541899999994,25.60817509999999,26.442056399999995,22.997923900000007,28.603823000000002
28.642293100000003,29.627470600000002,24.58585590000001,25.9112847,28.459913400000005,24.211185199999996,25.60845130000001,26.4422501,22.9979038,28.603577900000005
28.641436199999998,29.627671,24.586249300000002,25.911057399999994,28.46044940000001,24.209738700000003,25.608690499999994,26.442413700000003,22.9978719,28.60324319999999
28.640568199999997,29.627837300000007,24.5866316,25.9108419,28.460938599999995,24.208230499999996,25.608914099999996,26.442549999999997,22.997827900000008,28.602844199999996
28.6396872,29.6280214,24.586996899999992,25.910631699999993,28.4614374,24.206665800000003,25.609101700000004,26.442694300000007,22.9977631,28.6023963
28.6388189,29.6282004,24.587310999999993,25.910401499999995,28.4618987,24.2050263,25.6092784,26.442796299999998,22.997683900000002,28.60188370000001
28.637917600000005,29.628345400000015,24.587616999999995,25.91016,28.4623119,24.203299100000006,25.609405299999995,26.44289119999999,22.997593299999988,28.601303699999995
28.6370192,29.628520399999996,24.587885799999995,25.9099474,28.462714299999995,24.201528800000002,25.6095205,26.442980700000003,22.997493699999993,28.6006181
28.636102400000002,29.628645400000003,24.5881408,25.909683699999995,28.463101800000004,24.19969,25.6096037,26.443051199999996,22.9973718,28.599899800000003
28.635157700000008,29.6288203,24.588358399999994,25.90946480000001,28.463416500000005,24.197782399999998,25.609674000000002,26.443107499999993,22.9972277,28.599102799999997
28.6342277,29.628939700000004,24.5885669,25.909215900000003,28.463734700000003,24.195805800000002,25.609706599999996,26.4431515,22.9970787,28.598260499999995
28.633282599999994,29.629080199999994,24.588740799999997,25.908953800000006,28.4640226,24.193775399999996,25.6097004,26.4431725,22.996923500000005,28.597319499999994
28.632327199999995,29.629193400000002,24.588882300000012,25.9086967,28.464284999999997,24.191655700000002,25.6096918,26.4431362,22.996763199999997,28.59632219999999
28.63134970000001,29.62930960000001,24.589003400000003,25.9084323,28.464501700000007,24.189465000000002,25.60962570000001,26.443143900000003,22.996557300000003,28.59526629999999
28.6303852,29.629429800000008,24.5891053,25.908171,28.464713399999994,24.187224,25.609573500000003,26.4431152,22.996363599999995,28.594125900000005
28.629378399999993,29.629530899999992,24.589173699999996,25.907917399999995,28.464888000000002,24.18492510000001,25.6094736,26.4430543,22.996154699999995,28.5929403
28.628395200000003,29.6296334,24.589224699999995,25.907613999999995,28.465029800000007,24.18253639999999,25.609323200000002,26.442989099999995,22.995905999999998,28.591669700000004
28.628784000000003,29.629930900000005,24.590379899999995,25.907819999999994,28.465527099999996,24.184212200000005,25.609673000000004,26.44331290000001,22.995634100000004,28.592824899999993
28.629160600000006,29.63021859999999,24.591470000000005,25.908011999999996,28.465974899999996,24.18581609999999,25.609976099999987,26.4436074,22.995365899999992,28.593982700000005
28.629493499999988,29.630449600000006,24.592497500000007,25.908204799999996,28.466388200000004,24.18737530000001,25.610259100000004,26.44388699999999,22.9950897,28.595037600000005
28.629828300000003,29.630652200000004,24.5934685,25.908395899999988,28.466724000000003,24.1889052,25.610547700000005,26.444141400000003,22.994801399999993,28.596072699999993
28.63014210000001,29.630791199999994,24.594370900000005,25.908575299999995,28.467013299999998,24.190334000000007,25.610806199999995,26.44441200000001,22.9945072,28.597058600000004
28.630419700000004,29.63090799999999,24.595207700000003,25.908763,28.4672245,24.191737799999995,25.61106869999999,26.44463730000001,22.99421700000001,28.5979795
28.6306584,29.6309751,24.5959837,25.908926500000003,28.467388,24.193068699999998,25.611304599999997,26.444874,22.993905799999997,28.598886299999993
28.630888000000002,29.631009199999998,24.596694699999993,25.909109700000002,28.467496700000005,24.1943354,25.611535400000008,26.4450662,22.993586399999998,28.5997281
28.631103500000002,29.63100110000001,24.597330900000003,25.9092664,28.467563000000006,24.195565300000013,25.6117475,26.445288100000003,22.993270799999998,28.600542899999994
28.631267800000003,29.6309322,24.597918000000004,25.909442599999995,28.46753120000001,24.196732500000003,25.6119448,26.44544909999999,22.9929363,28.6013327
28.631435999999997,29.630857599999995,24.59843549999999,25.909599399999998,28.467478299999993,24.19785149999999,25.612128,26.445615800000006,22.9926147,28.60205760000001
28.63156630000001,29.63072549999999,24.5988836,25.909742500000004,28.4673343,24.198904,25.612299399999998,26.445786900000005,22.99228779999999,28.6027185
28.6316731,29.630534399999995,24.5992671,25.9099066,28.467147399999998,24.199891400000002,25.61245740000001,26.445928900000006,22.991935099999996,28.603333299999996
28.6317624,29.630314300000002,24.5996049,25.9100611,28.466909199999996,24.20083159999999,25.6125866,26.4460621,22.9915902,28.603937600000005
28.631846600000003,29.630043899999997,24.5998705,25.910201100000005,28.46660469999999,24.201731400000003,25.612723600000002,26.4461733,22.9912282,28.604501399999997
28.631875600000004,29.629774399999988,24.6000672,25.910333800000007,28.46623899999999,24.202552000000004,25.612844399999997,26.4462853,22.9908641,28.604977499999993
28.631860000000003,29.62941660000001,24.6002,25.9104719,28.4658278,24.203325200000002,25.61292360000001,26.446366600000008,22.9904957,28.60544790000001
28.631863600000006,29.6290362,24.60027780000001,25.910618499999998,28.465352700000008,24.2040373,25.613021,26.4464539,22.990126200000006,28.6058569
28.631832400000004,29.6286085,24.600293699999995,25.910749900000003,28.464811600000004,24.204715899999993,25.613108099999998,26.446509199999987,22.98974759999999,28.606233300000003
28.631777700000004,29.6281497,24.6002377,25.9108476,28.464236200000002,24.2053153,25.613154100000003,26.446554499999998,22.989350599999995,28.606556600000008
28.631685200000007,29.6276441,24.600122700000004,25.910999099999998,28.46355469999999,24.205855599999996,25.613207700000007,26.446592000000003,22.9889506,28.606862
28.631582699999996,29.627139199999995,24.599960799999995,25.91109990000001,28.4628626,24.2063504,25.613248000000002,26.4466213,22.988559799999997,28.6070569
28.6314525,29.626549699999984,24.5997129,25.911214399999995,28.46209019999999,24.2067982,25.613249900000007,26.4466369,22.988153899999997,28.607260400000005
28.631286100000004,29.6259446,24.599411000000003,25.9113374,28.461266400000007,24.20716950000001,25.613259600000003,26.446608499999996,22.9877281,28.607411299999995
28.6311182,29.625297999999994,24.599046300000005,25.911433,28.460380400000005,24.2075065,25.613256599999996,26.446617000000003,22.9873321,28.6074989
28.630913999999997,29.624590000000005,24.598618599999988,25.911530200000005,28.459420800000004,24.207775400000006,25.613231100000007,26.4465658,22.986905299999997,28.60757400000001
28.6306933,29.623877,24.598128999999997,25.911635400000012,28.45843490000001,24.2079909,25.613190699999997,26.446526400000003,22.986472299999996,28.607575399999998
28.6304605,29.6231076,24.597579999999994,25.91171960000001,28.4573767,24.208126299999996,25.613132100000005,26.446472099999987,22.9860371,28.607563599999995
28.630175199999996,29.6223169,24.596967900000003,25.9118224,28.4562712,24.20822460000001,25.6130606,26.446383200000003,22.985591799999998,28.607496599999997
28.6298759,29.621483500000007,24.596294699999998,25.911904399999997,28.4550832,24.2082714,25.6129684,26.446308999999996,22.98513509999999,28.6073752
28.629368399999997,29.621566399999992,24.597421,25.9125547,28.456712699999997,24.206718499999997,25.613084899999993,26.447314499999997,22.985052700000004,28.607350700000005
28.628715900000007,29.621609700000008,24.598493199999993,25.9131884,28.45832290000001,24.2051433,25.613171700000013,26.44828009999999,22.9849721,28.607317100000003
28.627929,29.62164499999999,24.599500299999995,25.913818800000005,28.459898099999993,24.20353110000001,25.6132547,26.449229499999998,22.9848657,28.607296500000007
28.626987299999993,29.62167610000001,24.6004675,25.914462299999993,28.4614269,24.201903199999997,25.613346200000002,26.4501422,22.984782799999998,28.607225300000003
28.625940400000008,29.62168019999999,24.601380399999996,25.915069200000005,28.4629357,24.2002637,25.613404400000007,26.451033799999994,22.9846709,28.607172799999997
28.624725399999996,29.6216606,24.602246100000006,25.915703899999997,28.464411499999994,24.198579099999996,25.6134592,26.451898800000006,22.9845437,28.607097500000005
28.623373800000003,29.6216476,24.6030317,25.916303700000007,28.4658503,24.1968541,25.6135288,26.452716700000007,22.984416799999995,28.60702030000001
28.621873100000006,29.62160619999999,24.603793299999992,25.916910300000005,28.4672151,24.1951338,25.613594900000013,26.453520700000002,22.984275200000006,28.60692820000001
28.6202406,29.62154959999999,24.6044776,25.917512800000008,28.4685938,24.193389899999993,25.61361550000001,26.454289499999998,22.984139499999998,28.606816000000006
28.618513399999994,29.6214703,24.605110999999997,25.918101300000004,28.469907400000004,24.191603000000004,25.6136487,26.455007200000008,22.98400849999999,28.606692
28.6166042,29.62138599999999,24.605697,25.918707900000005,28.471199799999987,24.1897935,25.613669899999998,26.455707499999992,22.983844100000002,28.606541899999993
28.6145691,29.6212726,24.606220999999998,25.9192832,28.472450099999985,24.1879757,25.6137175,26.4563961,22.983676600000003,28.606414999999988
28.6124208,29.621169999999996,24.606686900000003,25.9198563,28.4736612,24.186108500000003,25.6137285,26.457017800000006,22.98351569999999,28.606267099999997
28.610091699999995,29.621029700000012,24.6071017,25.920423300000003,28.474822999999997,24.184230900000003,25.613736499999995,26.457635200000006,22.983333499999997,28.606097200000004
28.6076717,29.620908699999994,24.6074531,25.92098570000001,28.475973499999995,24.18231580000001,25.613735199999994,26.4582179,22.983156199999996,28.605937300000008
28.605083799999996,29.620729400000002,24.607761,25.921544,28.4770907,24.1803987,25.613745299999998,26.458764200000005,22.982968700000004,28.60572450000001
28.602383699999997,29.620557900000012,24.6079801,25.922094199999997,28.4781553,24.178459399999998,25.613733600000003,26.459275999999996,22.982764899999996,28.605548799999994
