251.853,252.437,251.814,251.903,252.486,251.969,251.923,252.548,252.108,254.034,251.928,251.851,252.886,251.913,252.006,251.905,252.138,251.911,251.97,251.931,251.945,252.012,251.937,251.965,252.026,251.895,251.973,252.013,251.989,252.177,251.891,252.018,252.024,251.962,253.377,252.031,251.984,251.889,251.898,252.005,251.971,252.015,251.895,253.015,251.965,251.961,251.943,251.973,252.004,251.959,251.937,252.01,253.554,251.97,251.936,251.884,251.919,251.959,252.423,252.039,251.942,251.954,252.718,251.935,251.994,251.988,252.291,251.98,251.903,252.025,251.965,251.897,251.98,252.822,251.882,251.997,252.042,251.962,251.99,251.977,251.935,252.203,252.771,251.973,252.522,251.962,251.939,251.971,251.901,251.963,251.949,251.98,251.971,251.948,251.977,252.191,251.936,252.819,252.006,251.877,251.972,251.991,251.935,251.963,251.896,253.044,251.901,251.925,251.945,251.903,251.975,251.919,251.918,251.923,251.994,251.883,251.97,251.957,251.936,251.948,251.984,253.195,252.292,251.975,252.005,251.949,252.042,251.921,251.965,251.948,253.354,252.6,251.967,251.914,251.935,252.0,251.926,251.976,252.986,251.95,251.995,251.982,251.98,251.99,251.985,252.3,251.968,251.936,251.948,251.948,251.983,251.95,253.203,251.931,251.994,251.905,251.914,252.116,251.902,251.926,251.97,251.975,251.96,251.911,251.99,252.098,251.933,252.031,251.888,251.95,251.905,251.944,252.028,251.91,252.002,252.237,251.968,251.939,251.924,251.925,251.92,251.987,251.953,251.91,251.897
251.836,252.429,251.811,251.905,252.507,251.979,251.977,252.535,252.392,254.113,251.927,251.847,252.84,251.911,252.001,251.879,252.358,251.909,251.976,251.935,251.936,252.016,251.937,251.98,252.014,251.898,251.977,252.014,251.989,252.37,251.893,252.022,252.007,251.949,253.176,252.026,251.992,251.917,251.932,252.005,251.942,251.999,251.925,252.708,251.97,251.961,251.992,251.983,252.004,251.958,251.963,252.001,253.398,251.923,251.933,251.934,251.97,251.963,252.405,252.04,251.94,251.955,252.932,251.935,251.987,251.998,252.182,252.0,251.901,252.024,251.956,251.952,252.035,252.113,251.897,252.082,252.045,252.323,251.989,251.984,251.93,252.706,252.936,251.979,252.217,251.969,252.48,251.965,251.875,251.962,251.898,251.985,251.967,251.946,251.976,252.21,251.941,252.791,252.003,251.873,251.969,252.534,251.936,251.964,251.923,252.198,251.899,251.925,251.947,251.906,251.969,251.918,251.945,251.937,252.005,251.939,251.923,251.964,251.939,251.948,251.979,252.34,252.282,251.999,252.006,251.963,252.04,251.931,251.976,251.954,252.955,252.518,251.966,251.948,251.965,252.008,251.94,251.975,252.98,251.954,251.992,251.995,251.998,251.985,251.973,252.048,251.967,251.942,251.947,251.953,251.985,251.947,252.815,251.898,252.112,251.904,251.91,252.155,251.908,251.925,251.995,251.984,251.955,251.906,251.96,252.098,251.935,252.03,251.883,251.954,251.909,251.937,252.017,251.933,251.939,252.173,251.966,251.974,251.927,251.924,251.956,251.98,251.954,251.914,251.958
251.829,252.421,251.836,251.906,252.27,251.968,251.963,252.232,252.335,253.643,251.927,251.846,252.635,251.918,252.002,251.918,252.306,251.914,251.998,251.949,251.945,252.027,251.958,251.975,252.005,251.936,251.975,252.012,251.965,252.397,251.934,252.055,251.972,251.948,253.334,252.019,252.015,251.949,251.938,251.999,251.916,252.095,251.916,252.76,251.976,251.962,251.993,251.986,251.998,252.026,251.994,251.979,253.687,251.926,251.911,251.971,251.996,251.995,252.455,252.141,251.883,251.917,252.652,251.933,251.986,252.001,252.191,251.985,251.895,252.021,251.962,252.004,251.963,252.013,251.911,252.048,252.313,251.994,252.001,251.981,251.965,252.301,252.913,251.974,252.168,251.954,252.281,251.959,251.869,251.965,251.899,251.983,251.973,251.891,251.965,252.231,251.954,252.81,252.004,251.873,251.967,252.58,251.956,251.977,251.921,252.135,251.949,251.926,252.023,251.899,251.976,251.916,251.936,251.922,252.001,251.954,251.923,251.955,251.982,251.954,251.976,251.961,252.067,251.998,252.002,251.961,252.037,251.931,251.985,251.953,252.634,252.486,251.955,251.951,251.95,252.007,251.993,251.986,252.879,251.956,251.993,252.0,252.005,252.0,251.972,252.04,251.959,251.994,251.937,251.998,251.985,251.945,252.817,251.914,252.307,251.899,251.89,252.062,251.926,251.933,251.986,251.982,251.966,251.915,251.929,252.066,251.92,252.025,251.882,252.008,251.932,251.944,252.012,251.949,251.92,251.971,251.976,252.022,251.94,252.02,251.919,251.975,251.934,251.913,251.96
251.883,252.018,251.862,251.899,252.11,251.977,251.956,251.974,252.487,253.247,251.934,251.875,252.5,251.939,251.982,251.877,252.118,251.904,251.967,251.98,251.914,252.115,251.927,251.964,251.987,251.943,251.937,252.024,251.963,253.238,251.902,251.991,251.985,251.902,253.695,252.01,252.029,251.952,251.881,252.006,251.909,252.157,251.95,252.699,251.981,251.949,252.017,251.999,251.966,251.973,251.886,251.931,253.915,251.925,251.911,251.974,251.936,251.974,252.91,252.149,251.92,251.917,252.047,251.933,251.975,251.96,251.991,251.962,251.944,252.038,251.929,252.168,251.976,252.416,251.897,252.008,251.999,252.003,251.932,252.023,251.86,252.131,252.469,251.974,252.009,251.926,252.314,251.955,251.88,251.981,251.908,251.925,251.981,251.872,251.9,252.164,251.972,251.999,251.959,251.858,251.979,252.655,251.931,251.976,251.902,252.228,251.912,251.956,252.0,251.924,252.031,251.911,251.955,251.975,251.946,251.924,251.978,251.928,251.989,251.943,251.992,251.917,252.108,252.001,251.995,251.986,252.28,251.942,251.968,251.936,252.833,251.97,251.968,251.928,251.959,251.977,251.994,251.9,252.968,251.946,251.984,251.938,251.978,252.031,251.97,252.016,251.943,252.129,251.923,251.979,251.979,251.988,252.048,251.893,252.55,251.877,251.882,252.219,251.974,251.937,251.989,251.955,251.924,251.923,251.972,252.001,251.908,252.032,251.886,252.101,251.947,251.88,251.983,251.959,251.998,251.976,251.974,252.03,251.94,252.268,251.932,251.944,251.948,251.941,251.933
251.892,251.948,251.816,251.901,252.169,251.978,251.952,251.97,252.514,253.28,251.946,251.883,252.492,251.945,251.99,251.874,252.035,251.891,252.015,251.988,251.921,252.07,251.926,251.964,251.999,251.943,251.935,252.027,251.958,253.163,251.892,251.935,251.977,251.899,253.707,251.998,252.171,251.955,251.91,252.049,251.896,252.383,251.955,252.534,251.981,251.951,252.008,251.997,251.924,251.977,251.876,251.928,253.583,251.959,251.905,251.98,252.001,251.962,252.917,252.146,251.921,251.924,252.0,251.929,251.974,251.905,252.009,251.96,251.898,251.901,251.936,252.163,251.986,252.438,251.896,252.001,251.974,252.008,251.936,252.015,251.911,252.147,252.173,251.972,252.009,251.91,252.433,251.955,251.907,251.936,251.917,251.928,251.976,251.879,251.89,252.164,251.973,251.993,251.923,251.854,251.978,252.514,251.931,251.965,251.907,252.221,251.917,251.958,251.945,251.955,252.054,251.875,251.949,251.969,251.903,251.917,251.979,251.929,251.918,251.935,251.995,251.917,252.063,251.958,251.952,251.98,252.098,251.944,251.975,251.936,252.869,251.956,251.969,251.943,251.955,251.973,252.002,251.898,252.971,251.951,252.381,251.942,251.971,252.034,251.974,252.038,251.956,252.025,251.922,251.982,251.968,251.994,252.032,251.894,251.966,251.862,251.881,252.139,251.973,251.936,251.979,251.959,251.931,251.937,252.003,251.993,251.914,252.038,251.883,252.085,251.954,251.864,251.983,251.937,251.993,252.421,251.98,251.998,251.941,252.31,251.926,251.939,251.943,251.943,251.925
251.894,251.902,251.839,251.929,252.17,251.967,251.9,251.977,252.125,253.142,251.946,251.951,252.79,251.948,251.986,251.887,252.031,251.886,251.964,251.987,251.924,252.044,251.93,251.964,251.99,251.941,251.903,252.027,251.999,253.111,251.893,251.935,252.225,251.897,253.371,251.947,252.144,251.977,251.914,251.942,251.907,252.387,251.961,252.472,251.974,251.947,252.01,251.99,251.923,251.936,251.92,251.968,253.683,251.966,251.949,251.968,251.959,251.964,252.89,252.035,251.928,251.934,251.996,251.928,252.197,251.903,252.01,251.963,251.899,251.916,251.923,252.084,251.974,252.022,251.896,252.003,251.995,252.015,251.932,252.021,251.912,252.435,252.057,252.016,252.016,251.947,252.461,251.949,251.9,251.942,251.916,251.924,251.976,251.877,251.957,252.115,251.966,251.983,251.933,251.858,251.974,252.595,251.948,251.958,251.936,253.032,251.968,251.989,251.936,251.918,252.024,251.871,251.937,251.967,251.857,251.915,251.979,251.929,251.903,251.933,252.002,251.911,252.106,251.909,251.941,251.987,252.014,251.954,251.962,251.936,252.308,251.97,251.96,251.933,251.913,251.964,252.062,251.893,253.068,251.953,253.187,251.939,251.975,252.034,251.927,252.038,251.958,252.025,251.919,251.951,251.971,251.996,252.04,251.889,252.254,251.858,251.933,252.009,251.994,251.938,251.981,251.957,251.923,251.939,252.17,251.969,251.921,252.043,251.857,252.214,251.958,251.907,251.993,251.931,251.974,253.454,251.978,251.997,251.95,252.167,251.931,251.924,251.932,251.956,251.912
251.888,251.962,251.86,251.978,252.25,251.974,251.904,251.988,252.0,252.944,251.945,251.927,252.67,251.997,251.998,251.895,252.022,251.906,251.976,251.993,251.937,252.037,251.932,251.976,251.997,251.963,251.905,251.975,252.0,252.82,251.949,251.939,252.01,251.911,253.391,251.957,252.132,251.976,251.962,251.944,251.868,252.001,251.92,252.645,251.966,252.004,252.0,251.993,251.969,251.944,251.935,252.016,253.51,251.97,251.955,251.894,251.953,252.018,252.91,252.036,251.923,251.929,251.996,251.925,252.428,251.903,252.005,251.964,251.894,251.914,251.931,253.235,251.994,252.021,251.946,252.028,252.034,252.019,251.916,252.015,251.957,253.082,252.022,252.071,252.004,251.951,252.188,251.955,252.009,251.937,251.955,251.957,251.98,251.875,251.955,252.165,251.978,252.658,251.938,251.871,251.979,252.694,251.952,251.982,251.94,253.002,252.282,251.994,251.942,251.921,252.037,251.87,251.959,251.976,251.908,251.912,251.977,251.982,251.903,251.951,252.572,251.923,252.059,251.931,251.94,251.978,251.964,251.955,251.96,251.976,252.631,251.968,251.958,251.988,251.908,251.984,252.88,251.984,252.826,251.951,253.552,251.944,251.973,252.243,251.935,252.068,251.967,252.016,251.926,251.951,251.968,251.996,252.044,251.932,252.152,251.907,251.988,251.991,251.994,251.931,251.958,251.95,251.923,251.929,252.354,251.97,251.92,252.035,251.856,252.133,251.957,251.953,251.978,251.955,251.97,252.799,252.313,251.98,251.948,252.141,251.918,251.978,251.926,252.004,251.893
251.879,252.103,251.86,251.914,251.981,251.966,251.903,251.94,251.988,252.96,251.974,251.933,252.712,252.005,251.939,251.909,252.02,251.894,252.027,251.92,251.94,252.037,251.927,251.978,251.991,251.958,251.881,251.974,251.96,252.455,251.954,252.166,252.507,251.908,253.381,251.963,252.311,251.987,251.964,251.985,251.909,251.98,251.92,252.603,251.921,252.008,251.903,251.993,251.958,251.971,251.935,252.015,253.899,251.97,251.957,251.879,251.899,251.988,253.475,252.048,251.919,251.982,251.987,251.933,251.996,251.905,251.997,251.963,251.942,252.01,251.92,253.264,251.983,252.019,251.932,252.011,252.04,252.021,251.912,252.018,251.941,253.074,252.025,252.013,251.999,251.943,251.965,251.958,251.995,251.938,251.955,251.957,251.976,251.871,251.958,252.155,251.927,252.025,251.947,251.883,251.971,251.923,251.94,251.977,251.879,252.926,252.713,251.938,251.983,251.928,252.27,251.974,251.963,251.977,251.96,251.912,251.992,251.975,251.892,251.954,252.509,251.921,252.071,251.948,251.961,251.985,251.962,251.966,251.929,251.978,252.441,251.976,251.96,251.988,251.902,251.984,253.248,251.978,252.775,251.953,253.567,251.957,251.97,251.984,251.937,252.062,251.963,252.019,251.874,251.96,251.957,251.99,252.031,251.881,252.383,251.881,251.992,251.986,251.996,251.934,251.96,251.916,251.926,251.927,252.43,251.984,251.916,252.449,251.868,252.23,251.954,251.991,251.929,251.906,251.985,252.547,252.35,251.975,251.898,252.188,251.917,251.938,251.929,251.991,251.873
251.871,252.758,251.864,251.923,251.972,251.971,251.954,251.948,251.954,252.944,251.965,251.933,252.347,252.008,251.939,251.874,251.966,251.892,252.027,251.98,251.943,252.045,251.934,251.941,251.992,251.891,251.909,251.957,251.965,252.639,251.926,252.17,252.407,251.886,252.574,252.019,252.097,251.985,251.959,251.995,251.948,251.984,251.899,252.022,251.918,252.146,251.909,251.981,251.966,251.976,251.928,252.022,253.699,251.971,251.971,251.965,251.902,251.984,253.462,252.138,251.92,251.989,251.994,251.94,251.997,251.913,251.997,251.971,251.931,252.0,251.977,253.277,251.977,251.974,251.927,252.01,252.04,252.024,251.915,251.961,251.955,252.058,251.988,252.005,251.983,251.937,251.951,251.954,251.995,251.931,251.926,251.968,251.975,251.861,251.961,252.17,251.932,252.272,251.947,251.873,251.961,251.913,251.953,251.908,251.922,252.599,253.009,251.944,251.984,251.931,252.254,251.91,251.926,251.978,251.959,251.919,251.992,251.975,251.912,251.954,252.004,251.914,251.99,251.991,251.971,251.942,251.952,251.969,251.926,251.978,252.742,251.956,251.96,251.981,251.922,252.003,253.254,251.975,252.744,251.983,253.641,251.986,251.936,251.931,251.985,252.007,251.971,252.023,251.875,251.999,251.914,251.987,252.024,251.897,252.346,251.887,251.94,252.046,251.991,251.905,251.853,251.987,251.938,251.927,251.997,251.935,251.908,252.487,251.888,252.003,251.91,251.991,251.928,251.909,252.003,252.547,251.977,251.974,251.9,252.188,251.91,251.957,251.873,251.991,251.881
251.886,252.65,251.853,251.908,251.973,251.97,251.946,251.948,251.947,252.509,251.967,251.925,252.833,251.974,251.924,251.872,251.949,251.9,252.032,251.969,251.927,252.037,251.854,251.898,251.973,251.886,251.914,252.01,251.976,252.326,251.927,252.702,252.533,251.926,252.541,252.019,252.187,251.98,251.957,251.99,251.956,252.26,251.923,251.95,251.915,251.951,251.902,251.986,251.909,252.384,251.88,251.961,254.164,251.938,251.961,251.94,251.905,251.988,253.549,252.123,251.977,251.938,251.982,251.947,251.949,251.917,251.998,251.98,251.927,251.949,251.974,253.34,251.958,251.98,251.911,251.959,252.03,252.053,251.953,251.953,251.943,252.578,251.965,252.004,251.977,251.931,251.95,251.946,251.99,251.896,251.916,251.971,252.015,251.879,251.95,252.174,251.911,252.057,251.946,251.857,251.956,251.893,251.953,251.928,251.918,252.49,253.075,251.943,251.977,251.871,252.519,251.918,251.915,251.939,251.942,251.913,252.008,251.964,251.909,251.951,251.938,251.913,251.94,251.995,251.975,251.94,251.955,251.969,251.93,251.975,252.476,251.96,251.963,251.981,251.995,251.996,253.299,251.967,253.48,251.983,253.688,251.951,251.937,251.94,251.985,251.965,251.98,252.017,251.868,251.943,251.914,251.985,252.191,251.874,251.999,251.879,251.952,252.046,251.983,251.886,251.891,251.888,251.943,251.927,251.989,251.965,251.897,252.455,251.895,251.993,251.921,251.987,251.964,251.903,252.135,252.854,251.979,251.968,251.921,252.823,251.926,251.943,251.874,251.986,251.879
251.881,252.716,251.858,251.977,251.979,251.941,251.937,251.996,251.981,252.475,251.999,251.925,252.988,252.164,251.993,251.868,251.944,251.908,251.978,252.48,251.923,252.03,251.842,251.904,251.983,251.887,251.968,252.001,251.968,252.197,251.926,252.197,252.102,251.931,253.002,252.021,252.531,251.985,251.957,251.997,251.958,252.022,251.959,251.949,251.972,252.001,251.912,251.971,251.925,253.056,251.89,251.96,253.998,251.942,251.962,251.969,251.913,251.995,253.456,252.118,251.977,251.943,252.012,251.946,251.953,251.918,251.983,251.981,251.93,251.89,251.982,253.4,251.944,251.971,251.921,252.003,252.052,252.172,251.925,251.979,251.943,253.138,251.958,251.998,251.978,251.936,251.952,251.943,251.998,251.926,251.941,251.968,252.008,251.888,251.948,252.183,251.945,252.842,251.941,251.852,251.964,252.526,251.961,251.934,251.916,252.487,252.713,252.014,251.993,251.87,252.415,251.914,251.924,251.951,251.921,251.916,252.01,251.976,251.861,251.943,251.938,251.91,251.961,251.975,252.018,251.931,251.953,251.917,251.932,251.979,252.538,251.95,251.913,251.976,252.0,251.928,252.952,251.968,253.38,251.988,253.652,251.935,251.944,252.242,251.991,251.971,251.982,252.006,251.882,251.946,251.972,251.973,252.149,251.921,252.145,251.873,251.884,252.053,251.984,251.931,251.941,251.942,251.941,251.928,251.985,251.982,251.893,252.105,251.918,252.001,251.926,251.985,251.988,251.943,251.97,253.219,251.978,251.982,251.925,252.789,251.915,251.977,251.877,251.992,251.973
251.919,252.667,251.862,251.945,251.954,251.921,251.947,251.999,251.983,252.561,252.0,251.929,251.961,252.375,251.991,251.876,251.989,251.903,251.977,252.256,251.923,252.012,251.869,251.926,251.981,251.882,252.328,252.017,251.976,252.278,251.961,252.174,252.012,251.919,252.056,252.012,251.992,251.945,251.934,252.157,251.959,252.0,251.957,251.991,251.971,251.975,251.938,251.958,251.934,252.846,251.873,251.909,253.33,251.933,251.938,251.978,251.91,251.997,253.278,252.041,251.977,251.944,252.0,251.956,251.956,251.898,252.037,251.969,251.924,251.917,251.993,253.514,251.945,252.019,251.916,252.0,252.037,252.239,251.918,251.957,251.942,254.54,251.952,252.006,251.975,251.94,251.967,251.93,251.999,251.932,251.99,251.906,252.006,251.886,251.964,252.112,251.911,252.683,251.939,251.872,251.967,252.79,251.935,251.926,251.864,253.031,252.015,252.015,252.008,251.843,252.572,252.271,251.884,251.944,251.898,251.959,252.005,251.977,251.803,251.95,251.986,251.91,251.958,251.969,252.021,251.946,251.947,251.927,251.934,251.991,252.532,251.962,251.916,251.99,252.017,251.945,252.972,251.927,252.471,251.99,252.794,251.935,251.984,252.878,251.964,252.04,251.977,252.262,251.88,251.946,251.956,251.949,252.265,251.923,251.994,251.905,251.922,252.03,251.989,251.916,251.95,251.941,251.939,251.925,251.994,251.938,251.892,251.986,251.918,252.189,251.919,251.978,252.038,251.94,251.928,253.211,252.126,251.989,251.926,252.869,251.985,251.669,251.911,251.997,251.964
251.92,252.784,251.849,251.952,251.963,251.896,251.947,251.999,251.986,252.518,251.957,251.924,251.943,252.4,251.99,251.882,251.941,251.908,251.979,252.331,251.929,252.007,251.922,251.982,251.99,251.887,252.3,251.961,251.983,252.225,251.961,252.176,252.009,251.906,252.057,252.673,251.996,251.946,251.945,252.951,251.953,251.996,251.956,252.651,251.957,251.99,251.934,251.958,251.979,252.236,251.897,251.897,253.053,251.949,251.951,251.981,251.912,251.966,253.262,252.032,251.964,251.991,252.007,251.955,251.963,251.898,252.026,251.96,251.924,251.943,251.997,253.408,251.958,251.975,251.921,252.017,252.598,252.272,251.914,251.998,251.942,254.5,252.018,252.01,251.929,251.932,251.973,251.94,252.002,251.94,251.985,251.908,251.955,251.884,251.968,251.98,251.909,253.476,251.943,251.864,251.983,252.836,251.941,251.976,251.869,252.559,252.01,252.012,252.016,251.84,252.541,252.005,251.896,251.953,251.883,251.959,251.983,251.985,251.824,251.945,252.675,251.916,252.008,251.99,252.017,251.939,251.939,251.935,251.936,251.935,252.936,251.962,251.93,251.975,252.011,251.949,252.998,251.941,251.99,251.988,252.75,251.933,251.985,252.292,251.905,252.051,251.976,252.34,251.882,251.948,251.95,251.946,251.953,251.913,251.988,251.905,251.912,251.96,251.989,251.918,251.948,251.963,251.875,251.922,252.093,251.941,251.898,251.941,251.917,251.979,251.905,251.988,252.038,251.94,251.931,252.921,252.012,251.986,251.981,252.321,252.255,251.976,251.912,252.004,252.008
251.835,252.428,251.869,251.976,252.013,251.953,251.946,251.966,252.72,252.082,251.921,251.896,251.934,251.979,251.974,251.878,251.947,251.904,252.019,252.119,251.958,251.946,251.954,252.005,251.985,251.892,252.04,251.959,251.99,252.278,251.973,252.262,252.749,251.955,252.005,252.048,251.997,251.99,251.922,252.908,251.935,252.717,251.947,252.854,251.936,251.982,251.956,252.037,251.951,251.98,251.871,251.922,252.64,251.98,251.98,251.981,251.893,252.015,253.178,252.009,251.967,251.983,251.951,251.988,251.932,251.869,251.985,251.993,251.904,251.941,251.986,252.243,251.954,251.969,251.939,252.014,252.588,252.429,251.899,252.0,251.946,254.293,252.023,252.03,251.973,251.92,251.92,251.975,251.931,251.92,251.953,251.948,251.938,251.871,251.952,251.904,251.992,253.462,251.953,251.866,251.982,253.359,251.915,251.951,251.962,252.381,252.035,252.124,251.974,251.836,252.713,251.917,251.923,251.939,251.933,251.939,251.996,251.98,251.842,251.976,252.407,251.962,252.037,251.977,251.945,251.935,251.996,251.953,251.939,251.909,252.84,251.955,251.995,252.011,252.008,251.918,253.044,251.966,251.976,251.974,252.659,251.926,251.936,252.811,251.928,252.046,251.952,252.322,251.865,251.976,251.912,251.942,251.953,251.924,251.994,251.914,251.94,251.965,251.976,251.89,251.93,251.96,251.919,251.876,251.968,251.903,251.974,251.95,251.873,251.989,251.906,251.933,251.966,251.945,251.898,252.122,251.996,252.008,251.872,252.2,251.983,251.919,251.932,252.113,252.186
251.874,252.009,251.855,251.978,252.008,251.95,251.912,251.951,252.565,252.025,251.926,251.899,252.177,251.988,251.972,251.88,251.936,251.901,252.018,252.056,251.962,251.957,251.963,252.006,251.97,251.893,251.974,251.956,251.98,252.12,251.971,252.256,252.425,251.952,252.783,252.044,252.233,251.984,251.956,252.687,251.969,252.821,251.956,253.266,252.003,251.978,252.291,252.043,251.949,252.002,251.907,251.974,253.36,251.975,252.001,251.99,251.896,252.001,252.964,252.056,251.971,251.984,251.949,251.985,251.943,251.908,251.989,251.996,251.938,251.946,251.981,252.206,251.94,251.948,251.938,252.006,252.669,252.347,251.935,251.992,251.939,253.557,251.978,252.146,251.978,251.951,251.927,251.95,251.93,251.92,252.004,251.96,251.943,251.884,251.946,251.909,252.019,252.886,251.954,251.869,251.98,253.491,251.952,251.96,251.957,252.437,252.713,252.141,251.981,251.851,252.455,251.998,251.969,251.949,251.939,251.936,251.996,251.982,251.906,251.984,252.495,251.97,252.081,252.628,251.939,251.942,251.992,251.971,251.933,251.932,252.809,251.934,251.997,252.015,252.01,251.971,252.942,251.944,252.015,251.975,253.322,251.919,251.939,252.623,251.971,252.018,251.945,252.002,251.879,251.923,251.922,251.977,251.952,251.92,251.985,251.913,251.891,251.973,251.979,251.897,251.923,251.938,251.927,251.859,251.964,251.905,251.975,252.002,251.923,251.991,251.936,251.969,251.977,251.936,251.936,251.983,252.004,252.012,251.894,252.051,251.959,251.947,251.95,252.11,252.163
251.888,252.005,251.881,251.983,252.0,251.955,251.915,251.951,252.592,252.042,251.96,251.898,252.198,252.065,251.961,251.889,251.941,251.9,252.016,251.958,251.965,251.957,251.962,251.934,251.965,251.852,251.973,251.962,251.99,252.098,251.976,252.393,252.494,251.959,252.792,252.063,252.311,251.972,251.962,252.846,251.97,252.817,251.954,252.894,251.98,251.967,252.956,252.008,251.989,252.722,251.906,251.983,253.396,251.975,252.0,251.996,251.907,251.996,253.192,252.134,251.976,251.984,251.945,251.986,251.944,251.908,251.998,251.977,251.9,251.941,251.982,252.558,251.998,251.993,251.942,251.984,252.731,252.496,251.946,251.993,251.929,253.535,251.981,252.03,252.014,251.956,251.944,251.96,251.919,251.935,252.01,251.961,251.946,251.852,251.946,251.911,252.017,252.874,251.956,251.87,251.972,253.464,251.935,251.919,251.947,252.396,252.728,252.193,251.987,251.829,252.492,251.984,251.958,252.0,252.122,251.935,252.002,251.974,251.905,251.98,252.317,251.943,252.105,252.53,251.94,251.952,251.994,251.968,251.934,251.935,252.38,251.924,252.005,252.018,252.017,251.97,252.957,251.944,252.015,251.97,253.213,251.982,251.942,253.459,251.968,252.009,251.947,252.001,251.877,251.924,251.927,251.974,251.979,251.916,252.071,251.927,251.899,251.986,251.99,251.867,251.957,251.941,251.941,251.859,251.967,251.918,251.963,252.482,251.906,252.44,251.936,251.968,251.971,251.943,251.944,251.988,252.009,251.955,251.898,252.086,251.951,251.949,251.95,252.114,252.287
251.871,251.96,251.879,252.0,252.007,251.962,251.86,251.947,252.704,252.1,251.97,252.252,252.484,251.99,251.975,251.89,251.943,251.89,252.005,251.955,251.918,251.955,251.975,251.92,251.965,251.846,251.97,251.961,251.988,252.1,251.944,252.366,252.608,251.929,253.471,252.145,252.624,251.948,251.953,252.31,251.967,252.855,251.946,252.971,251.988,251.924,252.912,251.968,251.949,251.988,251.916,251.993,253.204,251.975,251.96,251.942,251.909,252.0,253.129,252.023,251.976,251.945,251.944,251.932,251.938,251.905,252.001,251.968,251.894,251.946,251.933,253.577,252.01,251.99,251.944,251.982,252.668,252.697,251.944,252.012,251.909,253.774,251.983,252.015,252.012,251.946,251.949,251.908,251.915,251.945,251.933,251.959,251.929,251.861,251.944,251.96,252.024,252.846,251.951,251.866,251.961,252.655,251.921,251.915,252.067,252.411,252.648,252.126,251.993,251.86,252.524,252.017,251.954,252.086,251.955,251.934,252.007,251.965,251.903,251.981,252.151,251.929,252.406,252.338,251.966,251.932,251.918,251.967,251.939,251.926,252.036,251.929,251.951,252.012,252.247,251.972,253.198,251.949,252.029,251.958,252.976,251.982,251.93,252.212,251.961,252.006,251.958,252.014,251.874,251.956,251.949,251.921,251.979,251.932,252.005,251.939,251.895,251.967,251.989,251.867,251.963,251.948,251.937,251.863,251.951,251.945,251.957,252.181,251.905,252.469,251.941,252.033,251.974,251.942,251.946,251.931,251.978,251.96,251.884,251.995,251.949,251.947,251.965,252.141,252.554
251.906,251.909,251.88,251.972,251.996,251.952,251.87,251.963,252.635,252.225,251.974,252.251,252.492,252.028,251.965,251.882,251.946,251.883,252.005,251.949,251.919,251.929,251.974,251.921,251.96,251.851,251.916,251.967,251.989,252.105,251.922,252.67,252.53,251.927,253.489,252.154,252.345,251.952,251.961,252.37,251.967,252.792,251.937,252.873,251.988,251.922,252.821,251.959,251.959,252.065,251.906,251.994,253.233,251.919,251.907,251.946,251.904,252.013,253.29,252.021,251.976,251.955,251.954,251.934,251.939,251.908,251.998,251.983,251.893,251.903,251.933,253.55,251.96,252.012,251.912,251.989,252.63,252.486,251.938,252.008,251.938,253.817,252.018,252.01,252.018,251.937,251.941,251.932,251.966,251.92,251.961,251.963,251.972,251.86,251.943,251.959,251.97,252.591,251.951,251.914,251.973,252.326,251.925,251.89,251.936,252.512,252.425,252.092,251.998,251.926,252.741,252.029,251.956,251.971,251.954,251.932,252.017,251.965,251.923,251.93,252.265,251.924,252.645,253.029,251.968,251.937,251.921,251.966,251.934,251.924,252.035,251.948,251.949,252.014,252.16,251.919,253.106,251.976,252.029,251.957,252.962,251.981,251.961,252.128,251.96,252.034,251.972,252.016,251.866,251.955,251.958,251.917,251.975,251.941,251.974,251.886,251.849,251.97,251.977,251.919,251.967,251.915,251.917,251.865,251.937,251.997,252.115,252.036,251.937,252.379,251.903,252.356,251.988,251.923,251.965,251.927,251.97,251.968,251.887,251.999,251.946,251.959,251.985,252.116,252.542
